,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
241,2004,SDN,Sudan,SYR,Syrian Arab Rep.,USA,United States of America,109.0,[30. 15.],,
242,2004,SOM,Somalia,DZA,Algeria,CAN,Canada,2.0,[49. 10.],[ 3. 28.],[-95.  60.]
243,2004,SOM,Somalia,EGY,Egypt,CAN,Canada,9.0,[49. 10.],[30. 27.],[-95.  60.]
244,2004,SOM,Somalia,EGY,Egypt,USA,United States of America,493.0,[49. 10.],[30. 27.],
245,2004,SOM,Somalia,JOR,Jordan,USA,United States of America,29.0,[49. 10.],[36. 31.],
246,2004,SOM,Somalia,LBN,Lebanon,AUS,Australia,3.0,[49. 10.],[35.8333 33.8333],[133. -27.]
247,2004,SOM,Somalia,LBN,Lebanon,CAN,Canada,42.0,[49. 10.],[35.8333 33.8333],[-95.  60.]
248,2004,SOM,Somalia,LBN,Lebanon,FIN,Finland,8.0,[49. 10.],[35.8333 33.8333],[26. 64.]
249,2004,SOM,Somalia,LBN,Lebanon,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[49. 10.],[35.8333 33.8333],
250,2004,SOM,Somalia,LBN,Lebanon,SWE,Sweden,1.0,[49. 10.],[35.8333 33.8333],[15. 62.]
251,2004,SOM,Somalia,SYR,Syrian Arab Rep.,BRA,Brazil,4.0,[49. 10.],,[-55. -10.]
252,2004,SOM,Somalia,SYR,Syrian Arab Rep.,CAN,Canada,119.0,[49. 10.],,[-95.  60.]
253,2004,SOM,Somalia,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,13.0,[49. 10.],,
254,2004,SOM,Somalia,SYR,Syrian Arab Rep.,NOR,Norway,9.0,[49. 10.],,[10. 62.]
255,2004,SOM,Somalia,SYR,Syrian Arab Rep.,SWE,Sweden,1.0,[49. 10.],,[15. 62.]
256,2004,SOM,Somalia,SYR,Syrian Arab Rep.,USA,United States of America,113.0,[49. 10.],,
257,2004,SOM,Somalia,YEM,Yemen,BEL,Belgium,4.0,[49. 10.],[48. 15.],[ 4.     50.8333]
258,2004,SOM,Somalia,YEM,Yemen,USA,United States of America,113.0,[49. 10.],[48. 15.],
259,2004,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,CAN,Canada,4.0,,[54. 24.],[-95.  60.]
260,2004,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,DNK,Denmark,7.0,,[54. 24.],[10. 56.]
261,2004,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,NLD,Netherlands,34.0,,[54. 24.],[ 5.75 52.5 ]
262,2004,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,SWE,Sweden,29.0,,[54. 24.],[15. 62.]
263,2004,SYR,Syrian Arab Rep.,JOR,Jordan,AUS,Australia,4.0,,[36. 31.],[133. -27.]
264,2004,SYR,Syrian Arab Rep.,JOR,Jordan,NLD,Netherlands,7.0,,[36. 31.],[ 5.75 52.5 ]
265,2004,SYR,Syrian Arab Rep.,SAU,Saudi Arabia,DNK,Denmark,5.0,,[45. 25.],[10. 56.]
266,2004,SYR,Syrian Arab Rep.,SAU,Saudi Arabia,SWE,Sweden,5.0,,[45. 25.],[15. 62.]
267,2004,AFG,Afghanistan,All others,All others,AUS,Australia,254.0,[65. 33.],,[133. -27.]
268,2004,AFG,Afghanistan,All others,All others,CAN,Canada,3843.0,[65. 33.],,[-95.  60.]
269,2004,AFG,Afghanistan,All others,All others,DEU,Germany,2.0,[65. 33.],,[ 9. 51.]
270,2004,AFG,Afghanistan,All others,All others,DNK,Denmark,43.0,[65. 33.],,[10. 56.]
271,2004,AFG,Afghanistan,All others,All others,ESP,Spain,1.0,[65. 33.],,[-4. 40.]
272,2004,AFG,Afghanistan,All others,All others,FIN,Finland,215.0,[65. 33.],,[26. 64.]
273,2004,AFG,Afghanistan,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,23.0,[65. 33.],,
274,2004,AFG,Afghanistan,All others,All others,NLD,Netherlands,86.0,[65. 33.],,[ 5.75 52.5 ]
275,2004,AFG,Afghanistan,All others,All others,NOR,Norway,45.0,[65. 33.],,[10. 62.]
276,2004,AFG,Afghanistan,All others,All others,NZL,New Zealand,61.0,[65. 33.],,[174. -41.]
277,2004,AFG,Afghanistan,All others,All others,SWE,Sweden,317.0,[65. 33.],,[15. 62.]
278,2004,AFG,Afghanistan,All others,All others,USA,United States of America,859.0,[65. 33.],,
279,2004,COD,Dem. Rep. of the Congo,All others,All others,AUS,Australia,260.0,,,[133. -27.]
280,2004,COD,Dem. Rep. of the Congo,All others,All others,CAN,Canada,382.0,,,[-95.  60.]
281,2004,COD,Dem. Rep. of the Congo,All others,All others,DNK,Denmark,153.0,,,[10. 56.]
282,2004,COD,Dem. Rep. of the Congo,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,30.0,,,
283,2004,COD,Dem. Rep. of the Congo,All others,All others,NLD,Netherlands,115.0,,,[ 5.75 52.5 ]
284,2004,COD,Dem. Rep. of the Congo,All others,All others,NOR,Norway,83.0,,,[10. 62.]
285,2004,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,20.0,,,[15. 62.]
286,2004,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,171.0,,,
287,2004,ERI,Eritrea,All others,All others,AUS,Australia,61.0,[39. 15.],,[133. -27.]
288,2004,ERI,Eritrea,All others,All others,CAN,Canada,224.0,[39. 15.],,[-95.  60.]
289,2004,ERI,Eritrea,All others,All others,DNK,Denmark,25.0,[39. 15.],,[10. 56.]
290,2004,ERI,Eritrea,All others,All others,FIN,Finland,2.0,[39. 15.],,[26. 64.]
291,2004,ERI,Eritrea,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[39. 15.],,
292,2004,ERI,Eritrea,All others,All others,NLD,Netherlands,7.0,[39. 15.],,[ 5.75 52.5 ]
293,2004,ERI,Eritrea,All others,All others,NOR,Norway,15.0,[39. 15.],,[10. 62.]
294,2004,ERI,Eritrea,All others,All others,NZL,New Zealand,1.0,[39. 15.],,[174. -41.]
295,2004,ERI,Eritrea,All others,All others,SWE,Sweden,9.0,[39. 15.],,[15. 62.]
296,2004,ERI,Eritrea,All others,All others,USA,United States of America,219.0,[39. 15.],,
297,2004,IRN,Iran (Islamic Rep. of),All others,All others,AUS,Australia,233.0,,,[133. -27.]
298,2004,IRN,Iran (Islamic Rep. of),All others,All others,CAN,Canada,375.0,,,[-95.  60.]
299,2004,IRN,Iran (Islamic Rep. of),All others,All others,DEU,Germany,1.0,,,[ 9. 51.]
300,2004,IRN,Iran (Islamic Rep. of),All others,All others,DNK,Denmark,10.0,,,[10. 56.]
301,2004,IRN,Iran (Islamic Rep. of),All others,All others,FIN,Finland,143.0,,,[26. 64.]
302,2004,IRN,Iran (Islamic Rep. of),All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,5.0,,,
303,2004,IRN,Iran (Islamic Rep. of),All others,All others,NLD,Netherlands,26.0,,,[ 5.75 52.5 ]
304,2004,IRN,Iran (Islamic Rep. of),All others,All others,NOR,Norway,92.0,,,[10. 62.]
305,2004,IRN,Iran (Islamic Rep. of),All others,All others,NZL,New Zealand,4.0,,,[174. -41.]
306,2004,IRN,Iran (Islamic Rep. of),All others,All others,SWE,Sweden,266.0,,,[15. 62.]
307,2004,IRN,Iran (Islamic Rep. of),All others,All others,USA,United States of America,831.0,,,
308,2004,IRQ,Iraq,All others,All others,AUS,Australia,15.0,[44. 33.],,[133. -27.]
309,2004,IRQ,Iraq,All others,All others,CAN,Canada,97.0,[44. 33.],,[-95.  60.]
310,2004,IRQ,Iraq,All others,All others,DEU,Germany,30.0,[44. 33.],,[ 9. 51.]
311,2004,IRQ,Iraq,All others,All others,DNK,Denmark,5.0,[44. 33.],,[10. 56.]
312,2004,IRQ,Iraq,All others,All others,FIN,Finland,25.0,[44. 33.],,[26. 64.]
313,2004,IRQ,Iraq,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,12.0,[44. 33.],,
314,2004,IRQ,Iraq,All others,All others,NLD,Netherlands,25.0,[44. 33.],,[ 5.75 52.5 ]
315,2004,IRQ,Iraq,All others,All others,NZL,New Zealand,9.0,[44. 33.],,[174. -41.]
316,2004,IRQ,Iraq,All others,All others,SWE,Sweden,88.0,[44. 33.],,[15. 62.]
317,2004,IRQ,Iraq,All others,All others,USA,United States of America,2.0,[44. 33.],,
318,2004,MMR,Myanmar,All others,All others,AUS,Australia,175.0,[98. 22.],,[133. -27.]
319,2004,MMR,Myanmar,All others,All others,CAN,Canada,81.0,[98. 22.],,[-95.  60.]
320,2004,MMR,Myanmar,All others,All others,DNK,Denmark,224.0,[98. 22.],,[10. 56.]
321,2004,MMR,Myanmar,All others,All others,FIN,Finland,1.0,[98. 22.],,[26. 64.]
322,2004,MMR,Myanmar,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,84.0,[98. 22.],,
323,2004,MMR,Myanmar,All others,All others,NLD,Netherlands,3.0,[98. 22.],,[ 5.75 52.5 ]
324,2004,MMR,Myanmar,All others,All others,NOR,Norway,954.0,[98. 22.],,[10. 62.]
325,2004,MMR,Myanmar,All others,All others,NZL,New Zealand,6.0,[98. 22.],,[174. -41.]
326,2004,MMR,Myanmar,All others,All others,SWE,Sweden,179.0,[98. 22.],,[15. 62.]
327,2004,MMR,Myanmar,All others,All others,USA,United States of America,3665.0,[98. 22.],,
328,2004,SDN,Sudan,All others,All others,AUS,Australia,86.0,[30. 15.],,[133. -27.]
329,2004,SDN,Sudan,All others,All others,CAN,Canada,229.0,[30. 15.],,[-95.  60.]
330,2004,SDN,Sudan,All others,All others,DNK,Denmark,12.0,[30. 15.],,[10. 56.]
331,2004,SDN,Sudan,All others,All others,FIN,Finland,10.0,[30. 15.],,[26. 64.]
332,2004,SDN,Sudan,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,63.0,[30. 15.],,
333,2004,SDN,Sudan,All others,All others,NLD,Netherlands,44.0,[30. 15.],,[ 5.75 52.5 ]
334,2004,SDN,Sudan,All others,All others,NOR,Norway,7.0,[30. 15.],,[10. 62.]
335,2004,SDN,Sudan,All others,All others,SWE,Sweden,15.0,[30. 15.],,[15. 62.]
336,2004,SDN,Sudan,All others,All others,USA,United States of America,459.0,[30. 15.],,
337,2004,SOM,Somalia,All others,All others,AUS,Australia,267.0,[49. 10.],,[133. -27.]
338,2004,SOM,Somalia,All others,All others,CAN,Canada,545.0,[49. 10.],,[-95.  60.]
339,2004,SOM,Somalia,All others,All others,CHE,Switzerland,7.0,[49. 10.],,[ 8. 47.]
340,2004,SOM,Somalia,All others,All others,DNK,Denmark,8.0,[49. 10.],,[10. 56.]
341,2004,SOM,Somalia,All others,All others,FIN,Finland,37.0,[49. 10.],,[26. 64.]
342,2004,SOM,Somalia,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,4.0,[49. 10.],,
343,2004,SOM,Somalia,All others,All others,NLD,Netherlands,20.0,[49. 10.],,[ 5.75 52.5 ]
344,2004,SOM,Somalia,All others,All others,NOR,Norway,12.0,[49. 10.],,[10. 62.]
345,2004,SOM,Somalia,All others,All others,NZL,New Zealand,39.0,[49. 10.],,[174. -41.]
346,2004,SOM,Somalia,All others,All others,SWE,Sweden,42.0,[49. 10.],,[15. 62.]
347,2004,SOM,Somalia,All others,All others,USA,United States of America,2001.0,[49. 10.],,
348,2004,SYR,Syrian Arab Rep.,All others,All others,CAN,Canada,12.0,,,[-95.  60.]
349,2004,SYR,Syrian Arab Rep.,All others,All others,NLD,Netherlands,1.0,,,[ 5.75 52.5 ]
350,2004,SYR,Syrian Arab Rep.,All others,All others,NOR,Norway,1.0,,,[10. 62.]
351,2004,SYR,Syrian Arab Rep.,All others,All others,SWE,Sweden,5.0,,,[15. 62.]
352,2004,SYR,Syrian Arab Rep.,All others,All others,USA,United States of America,1.0,,,
353,2005,AFG,Afghanistan,LBN,Lebanon,AUS,Australia,2.0,[65. 33.],[35.8333 33.8333],[133. -27.]
354,2005,AFG,Afghanistan,LBN,Lebanon,CAN,Canada,8.0,[65. 33.],[35.8333 33.8333],[-95.  60.]
355,2005,AFG,Afghanistan,LBN,Lebanon,NLD,Netherlands,1.0,[65. 33.],[35.8333 33.8333],[ 5.75 52.5 ]
356,2005,AFG,Afghanistan,LBN,Lebanon,USA,United States of America,2.0,[65. 33.],[35.8333 33.8333],
357,2005,AFG,Afghanistan,SYR,Syrian Arab Rep.,AUS,Australia,70.0,[65. 33.],,[133. -27.]
358,2005,AFG,Afghanistan,SYR,Syrian Arab Rep.,CAN,Canada,31.0,[65. 33.],,[-95.  60.]
359,2005,AFG,Afghanistan,SYR,Syrian Arab Rep.,NOR,Norway,9.0,[65. 33.],,[10. 62.]
360,2005,AFG,Afghanistan,SYR,Syrian Arab Rep.,SWE,Sweden,41.0,[65. 33.],,[15. 62.]
361,2005,COD,Dem. Rep. of the Congo,LBN,Lebanon,CAN,Canada,4.0,,[35.8333 33.8333],[-95.  60.]
362,2005,ERI,Eritrea,EGY,Egypt,AUS,Australia,18.0,[39. 15.],[30. 27.],[133. -27.]
363,2005,ERI,Eritrea,EGY,Egypt,CAN,Canada,5.0,[39. 15.],[30. 27.],[-95.  60.]
364,2005,ERI,Eritrea,EGY,Egypt,USA,United States of America,30.0,[39. 15.],[30. 27.],
365,2005,ERI,Eritrea,LBN,Lebanon,SWE,Sweden,2.0,[39. 15.],[35.8333 33.8333],[15. 62.]
366,2005,ERI,Eritrea,SAU,Saudi Arabia,USA,United States of America,215.0,[39. 15.],[45. 25.],
367,2005,ERI,Eritrea,SYR,Syrian Arab Rep.,CAN,Canada,6.0,[39. 15.],,[-95.  60.]
368,2005,ERI,Eritrea,SYR,Syrian Arab Rep.,SWE,Sweden,3.0,[39. 15.],,[15. 62.]
369,2005,ERI,Eritrea,SYR,Syrian Arab Rep.,USA,United States of America,1.0,[39. 15.],,
370,2005,IRN,Iran (Islamic Rep. of),JOR,Jordan,AUS,Australia,1.0,,[36. 31.],[133. -27.]
371,2005,IRN,Iran (Islamic Rep. of),JOR,Jordan,CAN,Canada,21.0,,[36. 31.],[-95.  60.]
372,2005,IRN,Iran (Islamic Rep. of),JOR,Jordan,DNK,Denmark,109.0,,[36. 31.],[10. 56.]
373,2005,IRN,Iran (Islamic Rep. of),JOR,Jordan,GBR,United Kingdom of Great Britain and Northern Ireland,6.0,,[36. 31.],
374,2005,IRN,Iran (Islamic Rep. of),JOR,Jordan,IRL,Ireland,45.0,,[36. 31.],[-8. 53.]
375,2005,IRN,Iran (Islamic Rep. of),JOR,Jordan,NOR,Norway,11.0,,[36. 31.],[10. 62.]
376,2005,IRN,Iran (Islamic Rep. of),JOR,Jordan,NZL,New Zealand,208.0,,[36. 31.],[174. -41.]
377,2005,IRN,Iran (Islamic Rep. of),LBN,Lebanon,SWE,Sweden,7.0,,[35.8333 33.8333],[15. 62.]
378,2005,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,AUS,Australia,3.0,,,[133. -27.]
379,2005,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,CAN,Canada,6.0,,,[-95.  60.]
380,2005,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,USA,United States of America,5.0,,,
381,2005,IRQ,Iraq,ARE,United Arab Emirates,USA,United States of America,4.0,[44. 33.],[54. 24.],
382,2005,IRQ,Iraq,JOR,Jordan,AUS,Australia,62.0,[44. 33.],[36. 31.],[133. -27.]
383,2005,IRQ,Iraq,JOR,Jordan,CAN,Canada,7.0,[44. 33.],[36. 31.],[-95.  60.]
384,2005,IRQ,Iraq,JOR,Jordan,NZL,New Zealand,8.0,[44. 33.],[36. 31.],[174. -41.]
385,2005,IRQ,Iraq,JOR,Jordan,USA,United States of America,48.0,[44. 33.],[36. 31.],
386,2005,IRQ,Iraq,LBN,Lebanon,AUS,Australia,225.0,[44. 33.],[35.8333 33.8333],[133. -27.]
387,2005,IRQ,Iraq,LBN,Lebanon,CAN,Canada,82.0,[44. 33.],[35.8333 33.8333],[-95.  60.]
388,2005,IRQ,Iraq,LBN,Lebanon,DNK,Denmark,6.0,[44. 33.],[35.8333 33.8333],[10. 56.]
389,2005,IRQ,Iraq,LBN,Lebanon,FIN,Finland,6.0,[44. 33.],[35.8333 33.8333],[26. 64.]
390,2005,IRQ,Iraq,LBN,Lebanon,GBR,United Kingdom of Great Britain and Northern Ireland,7.0,[44. 33.],[35.8333 33.8333],
391,2005,IRQ,Iraq,LBN,Lebanon,NLD,Netherlands,14.0,[44. 33.],[35.8333 33.8333],[ 5.75 52.5 ]
392,2005,IRQ,Iraq,LBN,Lebanon,NOR,Norway,4.0,[44. 33.],[35.8333 33.8333],[10. 62.]
393,2005,IRQ,Iraq,LBN,Lebanon,SWE,Sweden,135.0,[44. 33.],[35.8333 33.8333],[15. 62.]
394,2005,IRQ,Iraq,LBN,Lebanon,USA,United States of America,142.0,[44. 33.],[35.8333 33.8333],
395,2005,IRQ,Iraq,SYR,Syrian Arab Rep.,AUS,Australia,1.0,[44. 33.],,[133. -27.]
396,2005,IRQ,Iraq,SYR,Syrian Arab Rep.,CAN,Canada,34.0,[44. 33.],,[-95.  60.]
397,2005,IRQ,Iraq,SYR,Syrian Arab Rep.,DNK,Denmark,2.0,[44. 33.],,[10. 56.]
398,2005,IRQ,Iraq,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[44. 33.],,
399,2005,IRQ,Iraq,SYR,Syrian Arab Rep.,NZL,New Zealand,25.0,[44. 33.],,[174. -41.]
400,2005,IRQ,Iraq,SYR,Syrian Arab Rep.,SWE,Sweden,25.0,[44. 33.],,[15. 62.]
401,2005,SDN,Sudan,EGY,Egypt,AUS,Australia,474.0,[30. 15.],[30. 27.],[133. -27.]
402,2005,SDN,Sudan,EGY,Egypt,CAN,Canada,421.0,[30. 15.],[30. 27.],[-95.  60.]
403,2005,SDN,Sudan,EGY,Egypt,NLD,Netherlands,7.0,[30. 15.],[30. 27.],[ 5.75 52.5 ]
404,2005,SDN,Sudan,EGY,Egypt,SWE,Sweden,1.0,[30. 15.],[30. 27.],[15. 62.]
405,2005,SDN,Sudan,EGY,Egypt,USA,United States of America,1723.0,[30. 15.],[30. 27.],
406,2005,SDN,Sudan,LBN,Lebanon,AUS,Australia,24.0,[30. 15.],[35.8333 33.8333],[133. -27.]
407,2005,SDN,Sudan,LBN,Lebanon,CAN,Canada,18.0,[30. 15.],[35.8333 33.8333],[-95.  60.]
408,2005,SDN,Sudan,LBN,Lebanon,SWE,Sweden,37.0,[30. 15.],[35.8333 33.8333],[15. 62.]
409,2005,SDN,Sudan,LBN,Lebanon,USA,United States of America,13.0,[30. 15.],[35.8333 33.8333],
410,2005,SDN,Sudan,SAU,Saudi Arabia,DNK,Denmark,10.0,[30. 15.],[45. 25.],[10. 56.]
411,2005,SDN,Sudan,SAU,Saudi Arabia,GBR,United Kingdom of Great Britain and Northern Ireland,10.0,[30. 15.],[45. 25.],
412,2005,SDN,Sudan,SAU,Saudi Arabia,NLD,Netherlands,10.0,[30. 15.],[45. 25.],[ 5.75 52.5 ]
413,2005,SDN,Sudan,SYR,Syrian Arab Rep.,CAN,Canada,14.0,[30. 15.],,[-95.  60.]
414,2005,SDN,Sudan,SYR,Syrian Arab Rep.,DNK,Denmark,6.0,[30. 15.],,[10. 56.]
415,2005,SDN,Sudan,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,[30. 15.],,
416,2005,SDN,Sudan,SYR,Syrian Arab Rep.,NLD,Netherlands,1.0,[30. 15.],,[ 5.75 52.5 ]
417,2005,SDN,Sudan,SYR,Syrian Arab Rep.,NZL,New Zealand,9.0,[30. 15.],,[174. -41.]
418,2005,SDN,Sudan,SYR,Syrian Arab Rep.,SWE,Sweden,6.0,[30. 15.],,[15. 62.]
419,2005,SDN,Sudan,SYR,Syrian Arab Rep.,USA,United States of America,45.0,[30. 15.],,
420,2005,SOM,Somalia,EGY,Egypt,AUS,Australia,8.0,[49. 10.],[30. 27.],[133. -27.]
421,2005,SOM,Somalia,EGY,Egypt,CAN,Canada,16.0,[49. 10.],[30. 27.],[-95.  60.]
422,2005,SOM,Somalia,EGY,Egypt,SWE,Sweden,1.0,[49. 10.],[30. 27.],[15. 62.]
423,2005,SOM,Somalia,EGY,Egypt,USA,United States of America,1144.0,[49. 10.],[30. 27.],
424,2005,SOM,Somalia,LBN,Lebanon,AUS,Australia,11.0,[49. 10.],[35.8333 33.8333],[133. -27.]
425,2005,SOM,Somalia,LBN,Lebanon,CAN,Canada,4.0,[49. 10.],[35.8333 33.8333],[-95.  60.]
426,2005,SOM,Somalia,LBN,Lebanon,NZL,New Zealand,1.0,[49. 10.],[35.8333 33.8333],[174. -41.]
427,2005,SOM,Somalia,LBN,Lebanon,SWE,Sweden,5.0,[49. 10.],[35.8333 33.8333],[15. 62.]
428,2005,SOM,Somalia,LBN,Lebanon,USA,United States of America,2.0,[49. 10.],[35.8333 33.8333],
429,2005,SOM,Somalia,SYR,Syrian Arab Rep.,AUS,Australia,15.0,[49. 10.],,[133. -27.]
430,2005,SOM,Somalia,SYR,Syrian Arab Rep.,CAN,Canada,34.0,[49. 10.],,[-95.  60.]
431,2005,SOM,Somalia,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,3.0,[49. 10.],,
432,2005,SOM,Somalia,SYR,Syrian Arab Rep.,IRL,Ireland,9.0,[49. 10.],,[-8. 53.]
433,2005,SOM,Somalia,SYR,Syrian Arab Rep.,NLD,Netherlands,1.0,[49. 10.],,[ 5.75 52.5 ]
434,2005,SOM,Somalia,SYR,Syrian Arab Rep.,NOR,Norway,6.0,[49. 10.],,[10. 62.]
435,2005,SOM,Somalia,SYR,Syrian Arab Rep.,SWE,Sweden,15.0,[49. 10.],,[15. 62.]
436,2005,SOM,Somalia,SYR,Syrian Arab Rep.,USA,United States of America,166.0,[49. 10.],,
437,2005,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,CAN,Canada,4.0,,[54. 24.],[-95.  60.]
438,2005,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,FIN,Finland,4.0,,[54. 24.],[26. 64.]
439,2005,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,SWE,Sweden,4.0,,[54. 24.],[15. 62.]
440,2005,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,USA,United States of America,30.0,,[54. 24.],
441,2005,SYR,Syrian Arab Rep.,SAU,Saudi Arabia,USA,United States of America,5.0,,[45. 25.],
442,2005,AFG,Afghanistan,All others,All others,AUS,Australia,437.0,[65. 33.],,[133. -27.]
443,2005,AFG,Afghanistan,All others,All others,CAN,Canada,1705.0,[65. 33.],,[-95.  60.]
444,2005,AFG,Afghanistan,All others,All others,DEU,Germany,2.0,[65. 33.],,[ 9. 51.]
445,2005,AFG,Afghanistan,All others,All others,DNK,Denmark,52.0,[65. 33.],,[10. 56.]
446,2005,AFG,Afghanistan,All others,All others,FIN,Finland,221.0,[65. 33.],,[26. 64.]
447,2005,AFG,Afghanistan,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,7.0,[65. 33.],,
448,2005,AFG,Afghanistan,All others,All others,NLD,Netherlands,104.0,[65. 33.],,[ 5.75 52.5 ]
449,2005,AFG,Afghanistan,All others,All others,NOR,Norway,31.0,[65. 33.],,[10. 62.]
450,2005,AFG,Afghanistan,All others,All others,NZL,New Zealand,23.0,[65. 33.],,[174. -41.]
451,2005,AFG,Afghanistan,All others,All others,SWE,Sweden,243.0,[65. 33.],,[15. 62.]
452,2005,AFG,Afghanistan,All others,All others,USA,United States of America,850.0,[65. 33.],,
453,2005,BTN,Bhutan,All others,All others,USA,United States of America,3.0,[90.5 27.5],,
454,2005,COD,Dem. Rep. of the Congo,All others,All others,AUS,Australia,169.0,,,[133. -27.]
455,2005,COD,Dem. Rep. of the Congo,All others,All others,CAN,Canada,513.0,,,[-95.  60.]
456,2005,COD,Dem. Rep. of the Congo,All others,All others,DNK,Denmark,88.0,,,[10. 56.]
457,2005,COD,Dem. Rep. of the Congo,All others,All others,FIN,Finland,23.0,,,[26. 64.]
458,2005,COD,Dem. Rep. of the Congo,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,132.0,,,
459,2005,COD,Dem. Rep. of the Congo,All others,All others,IRL,Ireland,7.0,,,[-8. 53.]
460,2005,COD,Dem. Rep. of the Congo,All others,All others,NLD,Netherlands,70.0,,,[ 5.75 52.5 ]
461,2005,COD,Dem. Rep. of the Congo,All others,All others,NOR,Norway,246.0,,,[10. 62.]
462,2005,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,26.0,,,[15. 62.]
463,2005,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,421.0,,,
464,2005,ERI,Eritrea,All others,All others,AUS,Australia,176.0,[39. 15.],,[133. -27.]
465,2005,ERI,Eritrea,All others,All others,CAN,Canada,396.0,[39. 15.],,[-95.  60.]
466,2005,ERI,Eritrea,All others,All others,CHE,Switzerland,1.0,[39. 15.],,[ 8. 47.]
467,2005,ERI,Eritrea,All others,All others,DNK,Denmark,2.0,[39. 15.],,[10. 56.]
468,2005,ERI,Eritrea,All others,All others,FIN,Finland,1.0,[39. 15.],,[26. 64.]
469,2005,ERI,Eritrea,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[39. 15.],,
470,2005,ERI,Eritrea,All others,All others,IRL,Ireland,1.0,[39. 15.],,[-8. 53.]
471,2005,ERI,Eritrea,All others,All others,NLD,Netherlands,3.0,[39. 15.],,[ 5.75 52.5 ]
472,2005,ERI,Eritrea,All others,All others,NOR,Norway,8.0,[39. 15.],,[10. 62.]
473,2005,ERI,Eritrea,All others,All others,NZL,New Zealand,7.0,[39. 15.],,[174. -41.]
474,2005,ERI,Eritrea,All others,All others,SWE,Sweden,26.0,[39. 15.],,[15. 62.]
475,2005,ERI,Eritrea,All others,All others,USA,United States of America,433.0,[39. 15.],,
476,2005,IRN,Iran (Islamic Rep. of),All others,All others,AUS,Australia,227.0,,,[133. -27.]
477,2005,IRN,Iran (Islamic Rep. of),All others,All others,BEL,Belgium,3.0,,,[ 4.     50.8333]
478,2005,IRN,Iran (Islamic Rep. of),All others,All others,CAN,Canada,331.0,,,[-95.  60.]
479,2005,IRN,Iran (Islamic Rep. of),All others,All others,DNK,Denmark,1.0,,,[10. 56.]
480,2005,IRN,Iran (Islamic Rep. of),All others,All others,FIN,Finland,202.0,,,[26. 64.]
481,2005,IRN,Iran (Islamic Rep. of),All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,4.0,,,
482,2005,IRN,Iran (Islamic Rep. of),All others,All others,NLD,Netherlands,33.0,,,[ 5.75 52.5 ]
483,2005,IRN,Iran (Islamic Rep. of),All others,All others,NOR,Norway,6.0,,,[10. 62.]
484,2005,IRN,Iran (Islamic Rep. of),All others,All others,NZL,New Zealand,4.0,,,[174. -41.]
485,2005,IRN,Iran (Islamic Rep. of),All others,All others,SWE,Sweden,9.0,,,[15. 62.]
486,2005,IRN,Iran (Islamic Rep. of),All others,All others,USA,United States of America,1028.0,,,
487,2005,IRQ,Iraq,All others,All others,AUS,Australia,23.0,[44. 33.],,[133. -27.]
488,2005,IRQ,Iraq,All others,All others,CAN,Canada,29.0,[44. 33.],,[-95.  60.]
489,2005,IRQ,Iraq,All others,All others,FIN,Finland,9.0,[44. 33.],,[26. 64.]
490,2005,IRQ,Iraq,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,3.0,[44. 33.],,
