,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
375,2007,SOM,Somalia,UGA,Uganda,FIN,Finland,19,"[49.0, 10.0]","[32.0, 1.0]","[26.0, 64.0]"
376,2007,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,239,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
377,2007,COD,Dem. Rep. of the Congo,ETH,Ethiopia,CAN,Canada,19,"[25.0, 0.0]","[38.0, 8.0]","[-95.0, 60.0]"
378,2007,COD,Dem. Rep. of the Congo,ETH,Ethiopia,NLD,Netherlands,5,"[25.0, 0.0]","[38.0, 8.0]","[5.75, 52.5]"
379,2007,SDN,Sudan,SOM,Somalia,CAN,Canada,1,"[30.0, 15.0]","[49.0, 10.0]","[-95.0, 60.0]"
380,2007,SDN,Sudan,ERI,Eritrea,SWE,Sweden,2,"[30.0, 15.0]","[39.0, 15.0]","[15.0, 62.0]"
381,2007,SDN,Sudan,KEN,Kenya,NZL,New Zealand,5,"[30.0, 15.0]","[38.0, 1.0]","[174.0, -41.0]"
382,2007,SDN,Sudan,ETH,Ethiopia,USA,United States of America,25,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
383,2007,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,7,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
384,2007,SOM,Somalia,UGA,Uganda,USA,United States of America,19,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
385,2007,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,24,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
386,2007,ERI,Eritrea,ETH,Ethiopia,NLD,Netherlands,5,"[39.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
387,2007,ERI,Eritrea,SDN,Sudan,CAN,Canada,179,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
388,2007,COD,Dem. Rep. of the Congo,ETH,Ethiopia,SWE,Sweden,8,"[25.0, 0.0]","[38.0, 8.0]","[15.0, 62.0]"
389,2007,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,135,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
390,2007,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,20,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
391,2007,SOM,Somalia,ETH,Ethiopia,CAN,Canada,25,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
392,2007,SDN,Sudan,UGA,Uganda,AUS,Australia,52,"[30.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
393,2007,SDN,Sudan,UGA,Uganda,USA,United States of America,37,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
394,2007,SOM,Somalia,ETH,Ethiopia,NLD,Netherlands,11,"[49.0, 10.0]","[38.0, 8.0]","[5.75, 52.5]"
395,2007,SOM,Somalia,SDN,Sudan,CAN,Canada,12,"[49.0, 10.0]","[30.0, 15.0]","[-95.0, 60.0]"
396,2007,ERI,Eritrea,KEN,Kenya,USA,United States of America,16,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
397,2007,COD,Dem. Rep. of the Congo,SOM,Somalia,SWE,Sweden,1,"[25.0, 0.0]","[49.0, 10.0]","[15.0, 62.0]"
398,2007,SOM,Somalia,UGA,Uganda,NZL,New Zealand,8,"[49.0, 10.0]","[32.0, 1.0]","[174.0, -41.0]"
399,2007,SDN,Sudan,ETH,Ethiopia,CAN,Canada,88,"[30.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
400,2007,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,11,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
401,2007,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,6,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
402,2007,ERI,Eritrea,SDN,Sudan,DNK,Denmark,2,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 56.0]"
403,2007,ERI,Eritrea,KEN,Kenya,NLD,Netherlands,11,"[39.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
404,2007,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,62,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
405,2007,SOM,Somalia,KEN,Kenya,USA,United States of America,4318,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
406,2007,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,5,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
407,2007,COD,Dem. Rep. of the Congo,COG,Congo,DNK,Denmark,7,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 56.0]"
408,2007,SOM,Somalia,UGA,Uganda,NOR,Norway,12,"[49.0, 10.0]","[32.0, 1.0]","[10.0, 62.0]"
409,2007,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,DNK,Denmark,106,"[25.0, 0.0]","[35.0, -6.0]","[10.0, 56.0]"
410,2007,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,11,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
411,2007,COD,Dem. Rep. of the Congo,COG,Congo,NOR,Norway,17,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 62.0]"
412,2008,SDN,Sudan,ETH,Ethiopia,USA,United States of America,36,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
413,2008,SOM,Somalia,UGA,Uganda,USA,United States of America,37,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
414,2008,SOM,Somalia,UGA,Uganda,NLD,Netherlands,1,"[49.0, 10.0]","[32.0, 1.0]","[5.75, 52.5]"
415,2008,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,80,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
416,2008,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,23,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
417,2008,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,2,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
418,2008,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,39,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
419,2008,ERI,Eritrea,SDN,Sudan,FIN,Finland,9,"[39.0, 15.0]","[30.0, 15.0]","[26.0, 64.0]"
420,2008,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,110,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
421,2008,SDN,Sudan,UGA,Uganda,USA,United States of America,9,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
422,2008,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,4,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
423,2008,ERI,Eritrea,KEN,Kenya,CAN,Canada,7,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
424,2008,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,2,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
425,2008,SOM,Somalia,ETH,Ethiopia,AUS,Australia,20,"[49.0, 10.0]","[38.0, 8.0]","[133.0, -27.0]"
426,2008,SOM,Somalia,UGA,Uganda,FIN,Finland,1,"[49.0, 10.0]","[32.0, 1.0]","[26.0, 64.0]"
427,2008,ERI,Eritrea,KEN,Kenya,USA,United States of America,55,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
428,2008,SOM,Somalia,ETH,Ethiopia,SWE,Sweden,8,"[49.0, 10.0]","[38.0, 8.0]","[15.0, 62.0]"
429,2008,SOM,Somalia,KEN,Kenya,CAN,Canada,386,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
430,2008,SOM,Somalia,ERI,Eritrea,NOR,Norway,6,"[49.0, 10.0]","[39.0, 15.0]","[10.0, 62.0]"
431,2008,SOM,Somalia,KEN,Kenya,DNK,Denmark,1,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
432,2008,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,39,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
433,2008,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,1,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
434,2008,SOM,Somalia,KEN,Kenya,USA,United States of America,5603,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
435,2008,SOM,Somalia,KEN,Kenya,SWE,Sweden,7,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
436,2008,SDN,Sudan,KEN,Kenya,CAN,Canada,19,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
437,2008,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,27,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
438,2008,ERI,Eritrea,KEN,Kenya,AUS,Australia,13,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
439,2008,SDN,Sudan,COD,Dem. Rep. of the Congo,CAN,Canada,2,"[30.0, 15.0]","[25.0, 0.0]","[-95.0, 60.0]"
440,2008,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,8,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
441,2008,SOM,Somalia,ERI,Eritrea,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[49.0, 10.0]","[39.0, 15.0]","[-2.0, 54.0]"
442,2008,SDN,Sudan,KEN,Kenya,USA,United States of America,83,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
443,2008,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,5,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
444,2008,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,6,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
445,2008,SOM,Somalia,ETH,Ethiopia,NOR,Norway,12,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
446,2008,SOM,Somalia,KEN,Kenya,AUS,Australia,195,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
447,2008,SOM,Somalia,ERI,Eritrea,CAN,Canada,811,"[49.0, 10.0]","[39.0, 15.0]","[-95.0, 60.0]"
448,2008,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,221,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
449,2008,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,GBR,United Kingdom of Great Britain and Northern Ireland,175,"[25.0, 0.0]","[35.0, -6.0]","[-2.0, 54.0]"
450,2008,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,8,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
451,2008,ERI,Eritrea,SDN,Sudan,CAN,Canada,56,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
452,2008,SOM,Somalia,UGA,Uganda,SWE,Sweden,6,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
453,2008,SDN,Sudan,KEN,Kenya,AUS,Australia,27,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
454,2008,COD,Dem. Rep. of the Congo,RWA,Rwanda,NOR,Norway,9,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 62.0]"
455,2008,COD,Dem. Rep. of the Congo,BDI,Burundi,NLD,Netherlands,6,"[25.0, 0.0]","[30.0, -3.5]","[5.75, 52.5]"
456,2008,SDN,Sudan,ERI,Eritrea,CAN,Canada,2,"[30.0, 15.0]","[39.0, 15.0]","[-95.0, 60.0]"
457,2008,ERI,Eritrea,UGA,Uganda,AUS,Australia,11,"[39.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
458,2008,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,IRL,Ireland,101,"[25.0, 0.0]","[35.0, -6.0]","[-8.0, 53.0]"
459,2008,ERI,Eritrea,SDN,Sudan,USA,United States of America,22,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
460,2008,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,10,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
461,2008,COD,Dem. Rep. of the Congo,UGA,Uganda,NZL,New Zealand,95,"[25.0, 0.0]","[32.0, 1.0]","[174.0, -41.0]"
462,2008,ERI,Eritrea,SDN,Sudan,NOR,Norway,126,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
463,2008,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,142,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
464,2008,SOM,Somalia,KEN,Kenya,NLD,Netherlands,1,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
465,2008,AFG,Afghanistan,ETH,Ethiopia,CAN,Canada,4,"[65.0, 33.0]","[38.0, 8.0]","[-95.0, 60.0]"
466,2008,SOM,Somalia,UGA,Uganda,AUS,Australia,39,"[49.0, 10.0]","[32.0, 1.0]","[133.0, -27.0]"
467,2008,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,389,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
468,2008,COD,Dem. Rep. of the Congo,RWA,Rwanda,FRA,France,9,"[25.0, 0.0]","[30.0, -2.0]","[2.0, 46.0]"
469,2008,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,95,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
470,2008,COD,Dem. Rep. of the Congo,BDI,Burundi,FIN,Finland,2,"[25.0, 0.0]","[30.0, -3.5]","[26.0, 64.0]"
471,2008,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,20,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
472,2008,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,4,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
473,2008,COD,Dem. Rep. of the Congo,RWA,Rwanda,NLD,Netherlands,6,"[25.0, 0.0]","[30.0, -2.0]","[5.75, 52.5]"
474,2008,COD,Dem. Rep. of the Congo,ETH,Ethiopia,CAN,Canada,10,"[25.0, 0.0]","[38.0, 8.0]","[-95.0, 60.0]"
475,2008,SOM,Somalia,TZA,United Rep. of Tanzania,USA,United States of America,3,"[49.0, 10.0]","[35.0, -6.0]","[-97.0, 38.0]"
476,2008,COD,Dem. Rep. of the Congo,UGA,Uganda,FRA,France,13,"[25.0, 0.0]","[32.0, 1.0]","[2.0, 46.0]"
477,2008,ERI,Eritrea,UGA,Uganda,CAN,Canada,3,"[39.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
478,2008,SOM,Somalia,ERI,Eritrea,FIN,Finland,6,"[49.0, 10.0]","[39.0, 15.0]","[26.0, 64.0]"
479,2008,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,7190,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
480,2008,SOM,Somalia,UGA,Uganda,NOR,Norway,8,"[49.0, 10.0]","[32.0, 1.0]","[10.0, 62.0]"
481,2008,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,NLD,Netherlands,66,"[25.0, 0.0]","[35.0, -6.0]","[5.75, 52.5]"
482,2008,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,10,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
483,2008,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,142,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
484,2008,SOM,Somalia,UGA,Uganda,CAN,Canada,12,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
485,2008,SOM,Somalia,ERI,Eritrea,AUS,Australia,300,"[49.0, 10.0]","[39.0, 15.0]","[133.0, -27.0]"
486,2008,SOM,Somalia,ETH,Ethiopia,FIN,Finland,12,"[49.0, 10.0]","[38.0, 8.0]","[26.0, 64.0]"
487,2008,SOM,Somalia,ETH,Ethiopia,USA,United States of America,2111,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
488,2008,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,10,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
489,2008,SOM,Somalia,ETH,Ethiopia,CAN,Canada,9,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
490,2008,SDN,Sudan,KEN,Kenya,NZL,New Zealand,1,"[30.0, 15.0]","[38.0, 1.0]","[174.0, -41.0]"
491,2008,ERI,Eritrea,UGA,Uganda,USA,United States of America,1,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
492,2008,SDN,Sudan,UGA,Uganda,CAN,Canada,9,"[30.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
493,2008,COD,Dem. Rep. of the Congo,ETH,Ethiopia,AUS,Australia,6,"[25.0, 0.0]","[38.0, 8.0]","[133.0, -27.0]"
494,2008,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,168,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
495,2009,SOM,Somalia,SDN,Sudan,CAN,Canada,13,"[49.0, 10.0]","[30.0, 15.0]","[-95.0, 60.0]"
496,2009,SDN,Sudan,UGA,Uganda,NZL,New Zealand,23,"[30.0, 15.0]","[32.0, 1.0]","[174.0, -41.0]"
497,2009,SDN,Sudan,TZA,United Rep. of Tanzania,USA,United States of America,3,"[30.0, 15.0]","[35.0, -6.0]","[-97.0, 38.0]"
498,2009,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,87,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
499,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,DNK,Denmark,1,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 56.0]"
500,2009,SOM,Somalia,ETH,Ethiopia,AUS,Australia,5,"[49.0, 10.0]","[38.0, 8.0]","[133.0, -27.0]"
501,2009,SDN,Sudan,KEN,Kenya,SWE,Sweden,14,"[30.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
502,2009,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,72,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
503,2009,SOM,Somalia,ETH,Ethiopia,USA,United States of America,5549,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
504,2009,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,1,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
505,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,57,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
506,2009,SOM,Somalia,ETH,Ethiopia,NOR,Norway,14,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
507,2009,SOM,Somalia,UGA,Uganda,DNK,Denmark,3,"[49.0, 10.0]","[32.0, 1.0]","[10.0, 56.0]"
508,2009,COD,Dem. Rep. of the Congo,ETH,Ethiopia,NLD,Netherlands,3,"[25.0, 0.0]","[38.0, 8.0]","[5.75, 52.5]"
509,2009,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,11,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
510,2009,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,1,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
511,2009,SOM,Somalia,ERI,Eritrea,CAN,Canada,303,"[49.0, 10.0]","[39.0, 15.0]","[-95.0, 60.0]"
512,2009,SDN,Sudan,ETH,Ethiopia,USA,United States of America,28,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
513,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,46,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
514,2009,ERI,Eritrea,UGA,Uganda,USA,United States of America,10,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
515,2009,SOM,Somalia,KEN,Kenya,NOR,Norway,5,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
516,2009,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,105,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
517,2009,COD,Dem. Rep. of the Congo,KEN,Kenya,NLD,Netherlands,7,"[25.0, 0.0]","[38.0, 1.0]","[5.75, 52.5]"
518,2009,ERI,Eritrea,KEN,Kenya,AUS,Australia,7,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
519,2009,ERI,Eritrea,SDN,Sudan,SWE,Sweden,211,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
520,2009,COD,Dem. Rep. of the Congo,ETH,Ethiopia,CAN,Canada,6,"[25.0, 0.0]","[38.0, 8.0]","[-95.0, 60.0]"
521,2009,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,55,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
522,2009,SOM,Somalia,KEN,Kenya,FIN,Finland,1,"[49.0, 10.0]","[38.0, 1.0]","[26.0, 64.0]"
523,2009,SDN,Sudan,KEN,Kenya,NOR,Norway,8,"[30.0, 15.0]","[38.0, 1.0]","[10.0, 62.0]"
524,2009,SOM,Somalia,UGA,Uganda,CAN,Canada,4,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
525,2009,SOM,Somalia,UGA,Uganda,USA,United States of America,821,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
526,2009,SOM,Somalia,BDI,Burundi,USA,United States of America,1,"[49.0, 10.0]","[30.0, -3.5]","[-97.0, 38.0]"
527,2009,ERI,Eritrea,KEN,Kenya,NLD,Netherlands,13,"[39.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
528,2009,IRQ,Iraq,KEN,Kenya,AUS,Australia,1,"[44.0, 33.0]","[38.0, 1.0]","[133.0, -27.0]"
529,2009,ERI,Eritrea,KEN,Kenya,USA,United States of America,40,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
530,2009,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,162,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
531,2009,COD,Dem. Rep. of the Congo,COG,Congo,DNK,Denmark,6,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 56.0]"
532,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,10,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
533,2009,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,2,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
534,2009,COD,Dem. Rep. of the Congo,RWA,Rwanda,NOR,Norway,29,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 62.0]"
535,2009,SDN,Sudan,UGA,Uganda,USA,United States of America,50,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
536,2009,SOM,Somalia,KEN,Kenya,AUS,Australia,49,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
537,2009,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,13,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
538,2009,IRQ,Iraq,KEN,Kenya,NLD,Netherlands,1,"[44.0, 33.0]","[38.0, 1.0]","[5.75, 52.5]"
539,2009,IRN,Iran (Islamic Rep. of),KEN,Kenya,USA,United States of America,4,"[53.0, 32.0]","[38.0, 1.0]","[-97.0, 38.0]"
540,2009,SDN,Sudan,RWA,Rwanda,FIN,Finland,2,"[30.0, 15.0]","[30.0, -2.0]","[26.0, 64.0]"
541,2009,SOM,Somalia,DJI,Djibouti,DNK,Denmark,6,"[49.0, 10.0]","[43.0, 11.5]","[10.0, 56.0]"
542,2009,SOM,Somalia,UGA,Uganda,SWE,Sweden,2,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
543,2009,SOM,Somalia,ETH,Ethiopia,CAN,Canada,2,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
544,2009,ERI,Eritrea,SDN,Sudan,NOR,Norway,147,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
545,2009,SDN,Sudan,KEN,Kenya,AUS,Australia,17,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
546,2009,SDN,Sudan,COD,Dem. Rep. of the Congo,USA,United States of America,1,"[30.0, 15.0]","[25.0, 0.0]","[-97.0, 38.0]"
547,2009,SOM,Somalia,KEN,Kenya,NLD,Netherlands,25,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
548,2009,SOM,Somalia,KEN,Kenya,USA,United States of America,9351,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
549,2009,SOM,Somalia,ETH,Ethiopia,DNK,Denmark,3,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 56.0]"
550,2009,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,17,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
551,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,9,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
552,2009,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,2,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
553,2009,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,14,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
554,2009,ERI,Eritrea,SDN,Sudan,AUS,Australia,82,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
555,2009,ERI,Eritrea,DJI,Djibouti,USA,United States of America,180,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
556,2009,SDN,Sudan,KEN,Kenya,NLD,Netherlands,7,"[30.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
557,2009,ERI,Eritrea,KEN,Kenya,CAN,Canada,3,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
558,2009,SDN,Sudan,KEN,Kenya,USA,United States of America,134,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
559,2009,SOM,Somalia,KEN,Kenya,DNK,Denmark,2,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
560,2009,SDN,Sudan,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,6,"[30.0, 15.0]","[38.0, 1.0]","[-2.0, 54.0]"
561,2009,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,6,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
562,2009,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,27,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
563,2009,SOM,Somalia,DJI,Djibouti,USA,United States of America,204,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
