,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
76,2003,SYR,Syrian Arab Rep.,JOR,Jordan,NZL,New Zealand,8.0,"[38.0, 35.0]","[36.0, 31.0]","[174.0, -41.0]"
77,2003,SYR,Syrian Arab Rep.,JOR,Jordan,SWE,Sweden,2.0,"[38.0, 35.0]","[36.0, 31.0]","[15.0, 62.0]"
78,2003,SYR,Syrian Arab Rep.,JOR,Jordan,USA,United States of America,4.0,"[38.0, 35.0]","[36.0, 31.0]","[-97.0, 38.0]"
79,2003,SYR,Syrian Arab Rep.,SAU,Saudi Arabia,NLD,Netherlands,1.0,"[38.0, 35.0]","[45.0, 25.0]","[5.75, 52.5]"
80,2003,SYR,Syrian Arab Rep.,SAU,Saudi Arabia,NOR,Norway,1.0,"[38.0, 35.0]","[45.0, 25.0]","[10.0, 62.0]"
81,2003,AFG,Afghanistan,All others,All others,AUS,Australia,479.0,"[65.0, 33.0]",,"[133.0, -27.0]"
82,2003,AFG,Afghanistan,All others,All others,AUT,Austria,3.0,"[65.0, 33.0]",,"[13.3333, 47.3333]"
83,2003,AFG,Afghanistan,All others,All others,BRA,Brazil,7.0,"[65.0, 33.0]",,"[-55.0, -10.0]"
84,2003,AFG,Afghanistan,All others,All others,CAN,Canada,1533.0,"[65.0, 33.0]",,"[-95.0, 60.0]"
85,2003,AFG,Afghanistan,All others,All others,DNK,Denmark,55.0,"[65.0, 33.0]",,"[10.0, 56.0]"
86,2003,AFG,Afghanistan,All others,All others,FIN,Finland,298.0,"[65.0, 33.0]",,"[26.0, 64.0]"
87,2003,AFG,Afghanistan,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,32.0,"[65.0, 33.0]",,"[-2.0, 54.0]"
88,2003,AFG,Afghanistan,All others,All others,NLD,Netherlands,78.0,"[65.0, 33.0]",,"[5.75, 52.5]"
89,2003,AFG,Afghanistan,All others,All others,NOR,Norway,95.0,"[65.0, 33.0]",,"[10.0, 62.0]"
90,2003,AFG,Afghanistan,All others,All others,NZL,New Zealand,19.0,"[65.0, 33.0]",,"[174.0, -41.0]"
91,2003,AFG,Afghanistan,All others,All others,SWE,Sweden,207.0,"[65.0, 33.0]",,"[15.0, 62.0]"
92,2003,AFG,Afghanistan,All others,All others,USA,United States of America,737.0,"[65.0, 33.0]",,"[-97.0, 38.0]"
93,2003,COD,Dem. Rep. of the Congo,All others,All others,AUS,Australia,97.0,"[25.0, 0.0]",,"[133.0, -27.0]"
94,2003,COD,Dem. Rep. of the Congo,All others,All others,AUT,Austria,2.0,"[25.0, 0.0]",,"[13.3333, 47.3333]"
95,2003,COD,Dem. Rep. of the Congo,All others,All others,BRA,Brazil,2.0,"[25.0, 0.0]",,"[-55.0, -10.0]"
96,2003,COD,Dem. Rep. of the Congo,All others,All others,CAN,Canada,377.0,"[25.0, 0.0]",,"[-95.0, 60.0]"
97,2003,COD,Dem. Rep. of the Congo,All others,All others,DNK,Denmark,1.0,"[25.0, 0.0]",,"[10.0, 56.0]"
98,2003,COD,Dem. Rep. of the Congo,All others,All others,FIN,Finland,13.0,"[25.0, 0.0]",,"[26.0, 64.0]"
99,2003,COD,Dem. Rep. of the Congo,All others,All others,NLD,Netherlands,7.0,"[25.0, 0.0]",,"[5.75, 52.5]"
100,2003,COD,Dem. Rep. of the Congo,All others,All others,NOR,Norway,9.0,"[25.0, 0.0]",,"[10.0, 62.0]"
101,2003,COD,Dem. Rep. of the Congo,All others,All others,NZL,New Zealand,3.0,"[25.0, 0.0]",,"[174.0, -41.0]"
102,2003,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,31.0,"[25.0, 0.0]",,"[15.0, 62.0]"
103,2003,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,426.0,"[25.0, 0.0]",,"[-97.0, 38.0]"
104,2003,ERI,Eritrea,All others,All others,AUS,Australia,24.0,"[39.0, 15.0]",,"[133.0, -27.0]"
105,2003,ERI,Eritrea,All others,All others,AUT,Austria,2.0,"[39.0, 15.0]",,"[13.3333, 47.3333]"
106,2003,ERI,Eritrea,All others,All others,CAN,Canada,32.0,"[39.0, 15.0]",,"[-95.0, 60.0]"
107,2003,ERI,Eritrea,All others,All others,DNK,Denmark,19.0,"[39.0, 15.0]",,"[10.0, 56.0]"
108,2003,ERI,Eritrea,All others,All others,FIN,Finland,56.0,"[39.0, 15.0]",,"[26.0, 64.0]"
109,2003,ERI,Eritrea,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,"[39.0, 15.0]",,"[-2.0, 54.0]"
110,2003,ERI,Eritrea,All others,All others,NLD,Netherlands,30.0,"[39.0, 15.0]",,"[5.75, 52.5]"
111,2003,ERI,Eritrea,All others,All others,NOR,Norway,85.0,"[39.0, 15.0]",,"[10.0, 62.0]"
112,2003,ERI,Eritrea,All others,All others,NZL,New Zealand,28.0,"[39.0, 15.0]",,"[174.0, -41.0]"
113,2003,ERI,Eritrea,All others,All others,SWE,Sweden,60.0,"[39.0, 15.0]",,"[15.0, 62.0]"
114,2003,ERI,Eritrea,All others,All others,USA,United States of America,11.0,"[39.0, 15.0]",,"[-97.0, 38.0]"
115,2003,IRN,Iran (Islamic Rep. of),All others,All others,AUS,Australia,381.0,"[53.0, 32.0]",,"[133.0, -27.0]"
116,2003,IRN,Iran (Islamic Rep. of),All others,All others,AUT,Austria,1.0,"[53.0, 32.0]",,"[13.3333, 47.3333]"
117,2003,IRN,Iran (Islamic Rep. of),All others,All others,CAN,Canada,467.0,"[53.0, 32.0]",,"[-95.0, 60.0]"
118,2003,IRN,Iran (Islamic Rep. of),All others,All others,CHE,Switzerland,1.0,"[53.0, 32.0]",,"[8.0, 47.0]"
119,2003,IRN,Iran (Islamic Rep. of),All others,All others,CHL,Chile,12.0,"[53.0, 32.0]",,"[-71.0, -30.0]"
120,2003,IRN,Iran (Islamic Rep. of),All others,All others,DNK,Denmark,14.0,"[53.0, 32.0]",,"[10.0, 56.0]"
121,2003,IRN,Iran (Islamic Rep. of),All others,All others,FIN,Finland,168.0,"[53.0, 32.0]",,"[26.0, 64.0]"
122,2003,IRN,Iran (Islamic Rep. of),All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,14.0,"[53.0, 32.0]",,"[-2.0, 54.0]"
123,2003,IRN,Iran (Islamic Rep. of),All others,All others,NLD,Netherlands,3.0,"[53.0, 32.0]",,"[5.75, 52.5]"
124,2003,IRN,Iran (Islamic Rep. of),All others,All others,NOR,Norway,179.0,"[53.0, 32.0]",,"[10.0, 62.0]"
125,2003,IRN,Iran (Islamic Rep. of),All others,All others,NZL,New Zealand,14.0,"[53.0, 32.0]",,"[174.0, -41.0]"
126,2003,IRN,Iran (Islamic Rep. of),All others,All others,SWE,Sweden,142.0,"[53.0, 32.0]",,"[15.0, 62.0]"
127,2003,IRN,Iran (Islamic Rep. of),All others,All others,USA,United States of America,787.0,"[53.0, 32.0]",,"[-97.0, 38.0]"
128,2003,IRQ,Iraq,All others,All others,AUS,Australia,87.0,"[44.0, 33.0]",,"[133.0, -27.0]"
129,2003,IRQ,Iraq,All others,All others,CAN,Canada,207.0,"[44.0, 33.0]",,"[-95.0, 60.0]"
130,2003,IRQ,Iraq,All others,All others,CHE,Switzerland,5.0,"[44.0, 33.0]",,"[8.0, 47.0]"
131,2003,IRQ,Iraq,All others,All others,DEU,Germany,70.0,"[44.0, 33.0]",,"[9.0, 51.0]"
132,2003,IRQ,Iraq,All others,All others,DNK,Denmark,6.0,"[44.0, 33.0]",,"[10.0, 56.0]"
133,2003,IRQ,Iraq,All others,All others,FIN,Finland,32.0,"[44.0, 33.0]",,"[26.0, 64.0]"
134,2003,IRQ,Iraq,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,19.0,"[44.0, 33.0]",,"[-2.0, 54.0]"
135,2003,IRQ,Iraq,All others,All others,NLD,Netherlands,3.0,"[44.0, 33.0]",,"[5.75, 52.5]"
136,2003,IRQ,Iraq,All others,All others,NOR,Norway,28.0,"[44.0, 33.0]",,"[10.0, 62.0]"
137,2003,IRQ,Iraq,All others,All others,NZL,New Zealand,84.0,"[44.0, 33.0]",,"[174.0, -41.0]"
138,2003,IRQ,Iraq,All others,All others,SWE,Sweden,107.0,"[44.0, 33.0]",,"[15.0, 62.0]"
139,2003,IRQ,Iraq,All others,All others,USA,United States of America,59.0,"[44.0, 33.0]",,"[-97.0, 38.0]"
140,2003,MMR,Myanmar,All others,All others,AUS,Australia,17.0,"[98.0, 22.0]",,"[133.0, -27.0]"
141,2003,MMR,Myanmar,All others,All others,CAN,Canada,100.0,"[98.0, 22.0]",,"[-95.0, 60.0]"
142,2003,MMR,Myanmar,All others,All others,DNK,Denmark,207.0,"[98.0, 22.0]",,"[10.0, 56.0]"
143,2003,MMR,Myanmar,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,"[98.0, 22.0]",,"[-2.0, 54.0]"
144,2003,MMR,Myanmar,All others,All others,NLD,Netherlands,8.0,"[98.0, 22.0]",,"[5.75, 52.5]"
145,2003,MMR,Myanmar,All others,All others,NOR,Norway,153.0,"[98.0, 22.0]",,"[10.0, 62.0]"
146,2003,MMR,Myanmar,All others,All others,NZL,New Zealand,26.0,"[98.0, 22.0]",,"[174.0, -41.0]"
147,2003,MMR,Myanmar,All others,All others,SWE,Sweden,2.0,"[98.0, 22.0]",,"[15.0, 62.0]"
148,2003,MMR,Myanmar,All others,All others,USA,United States of America,198.0,"[98.0, 22.0]",,"[-97.0, 38.0]"
149,2003,SDN,Sudan,All others,All others,AUS,Australia,377.0,"[30.0, 15.0]",,"[133.0, -27.0]"
150,2003,SDN,Sudan,All others,All others,CAN,Canada,640.0,"[30.0, 15.0]",,"[-95.0, 60.0]"
151,2003,SDN,Sudan,All others,All others,DNK,Denmark,2.0,"[30.0, 15.0]",,"[10.0, 56.0]"
152,2003,SDN,Sudan,All others,All others,NLD,Netherlands,4.0,"[30.0, 15.0]",,"[5.75, 52.5]"
153,2003,SDN,Sudan,All others,All others,NOR,Norway,1.0,"[30.0, 15.0]",,"[10.0, 62.0]"
154,2003,SDN,Sudan,All others,All others,NZL,New Zealand,64.0,"[30.0, 15.0]",,"[174.0, -41.0]"
155,2003,SDN,Sudan,All others,All others,SWE,Sweden,10.0,"[30.0, 15.0]",,"[15.0, 62.0]"
156,2003,SDN,Sudan,All others,All others,USA,United States of America,140.0,"[30.0, 15.0]",,"[-97.0, 38.0]"
157,2003,SOM,Somalia,All others,All others,AUS,Australia,256.0,"[49.0, 10.0]",,"[133.0, -27.0]"
158,2003,SOM,Somalia,All others,All others,AUT,Austria,1.0,"[49.0, 10.0]",,"[13.3333, 47.3333]"
159,2003,SOM,Somalia,All others,All others,BRA,Brazil,3.0,"[49.0, 10.0]",,"[-55.0, -10.0]"
160,2003,SOM,Somalia,All others,All others,CAN,Canada,594.0,"[49.0, 10.0]",,"[-95.0, 60.0]"
161,2003,SOM,Somalia,All others,All others,DNK,Denmark,8.0,"[49.0, 10.0]",,"[10.0, 56.0]"
162,2003,SOM,Somalia,All others,All others,FIN,Finland,2.0,"[49.0, 10.0]",,"[26.0, 64.0]"
163,2003,SOM,Somalia,All others,All others,NLD,Netherlands,1.0,"[49.0, 10.0]",,"[5.75, 52.5]"
164,2003,SOM,Somalia,All others,All others,NOR,Norway,1.0,"[49.0, 10.0]",,"[10.0, 62.0]"
165,2003,SOM,Somalia,All others,All others,NZL,New Zealand,13.0,"[49.0, 10.0]",,"[174.0, -41.0]"
166,2003,SOM,Somalia,All others,All others,SWE,Sweden,1.0,"[49.0, 10.0]",,"[15.0, 62.0]"
167,2003,SOM,Somalia,All others,All others,USA,United States of America,1524.0,"[49.0, 10.0]",,"[-97.0, 38.0]"
168,2003,SYR,Syrian Arab Rep.,All others,All others,AUS,Australia,5.0,"[38.0, 35.0]",,"[133.0, -27.0]"
169,2003,SYR,Syrian Arab Rep.,All others,All others,NZL,New Zealand,1.0,"[38.0, 35.0]",,"[174.0, -41.0]"
170,2003,SYR,Syrian Arab Rep.,All others,All others,SWE,Sweden,2.0,"[38.0, 35.0]",,"[15.0, 62.0]"
171,2003,SYR,Syrian Arab Rep.,All others,All others,USA,United States of America,1.0,"[38.0, 35.0]",,"[-97.0, 38.0]"
172,2004,AFG,Afghanistan,LBN,Lebanon,AUS,Australia,1.0,"[65.0, 33.0]","[35.8333, 33.8333]","[133.0, -27.0]"
173,2004,AFG,Afghanistan,LBN,Lebanon,BRA,Brazil,3.0,"[65.0, 33.0]","[35.8333, 33.8333]","[-55.0, -10.0]"
174,2004,AFG,Afghanistan,LBN,Lebanon,CAN,Canada,1.0,"[65.0, 33.0]","[35.8333, 33.8333]","[-95.0, 60.0]"
175,2004,AFG,Afghanistan,LBN,Lebanon,SWE,Sweden,34.0,"[65.0, 33.0]","[35.8333, 33.8333]","[15.0, 62.0]"
176,2004,AFG,Afghanistan,SYR,Syrian Arab Rep.,AUS,Australia,32.0,"[65.0, 33.0]","[38.0, 35.0]","[133.0, -27.0]"
177,2004,AFG,Afghanistan,SYR,Syrian Arab Rep.,CAN,Canada,142.0,"[65.0, 33.0]","[38.0, 35.0]","[-95.0, 60.0]"
178,2004,AFG,Afghanistan,SYR,Syrian Arab Rep.,SWE,Sweden,104.0,"[65.0, 33.0]","[38.0, 35.0]","[15.0, 62.0]"
179,2004,AFG,Afghanistan,SYR,Syrian Arab Rep.,USA,United States of America,107.0,"[65.0, 33.0]","[38.0, 35.0]","[-97.0, 38.0]"
180,2004,COD,Dem. Rep. of the Congo,SYR,Syrian Arab Rep.,CAN,Canada,11.0,"[25.0, 0.0]","[38.0, 35.0]","[-95.0, 60.0]"
181,2004,COD,Dem. Rep. of the Congo,SYR,Syrian Arab Rep.,SWE,Sweden,6.0,"[25.0, 0.0]","[38.0, 35.0]","[15.0, 62.0]"
182,2004,ERI,Eritrea,EGY,Egypt,AUS,Australia,4.0,"[39.0, 15.0]","[30.0, 27.0]","[133.0, -27.0]"
183,2004,ERI,Eritrea,EGY,Egypt,CAN,Canada,11.0,"[39.0, 15.0]","[30.0, 27.0]","[-95.0, 60.0]"
184,2004,ERI,Eritrea,EGY,Egypt,USA,United States of America,10.0,"[39.0, 15.0]","[30.0, 27.0]","[-97.0, 38.0]"
185,2004,ERI,Eritrea,JOR,Jordan,CAN,Canada,1.0,"[39.0, 15.0]","[36.0, 31.0]","[-95.0, 60.0]"
186,2004,ERI,Eritrea,LBY,Libya,DNK,Denmark,3.0,"[39.0, 15.0]","[17.0, 25.0]","[10.0, 56.0]"
187,2004,ERI,Eritrea,LBY,Libya,ITA,Italy,1.0,"[39.0, 15.0]","[17.0, 25.0]","[12.8333, 42.8333]"
188,2004,ERI,Eritrea,LBY,Libya,NLD,Netherlands,2.0,"[39.0, 15.0]","[17.0, 25.0]","[5.75, 52.5]"
189,2004,ERI,Eritrea,LBY,Libya,NOR,Norway,2.0,"[39.0, 15.0]","[17.0, 25.0]","[10.0, 62.0]"
190,2004,ERI,Eritrea,LBY,Libya,SWE,Sweden,4.0,"[39.0, 15.0]","[17.0, 25.0]","[15.0, 62.0]"
191,2004,ERI,Eritrea,SYR,Syrian Arab Rep.,AUS,Australia,3.0,"[39.0, 15.0]","[38.0, 35.0]","[133.0, -27.0]"
192,2004,ERI,Eritrea,SYR,Syrian Arab Rep.,USA,United States of America,2.0,"[39.0, 15.0]","[38.0, 35.0]","[-97.0, 38.0]"
193,2004,IRN,Iran (Islamic Rep. of),JOR,Jordan,AUS,Australia,30.0,"[53.0, 32.0]","[36.0, 31.0]","[133.0, -27.0]"
194,2004,IRN,Iran (Islamic Rep. of),JOR,Jordan,BRA,Brazil,45.0,"[53.0, 32.0]","[36.0, 31.0]","[-55.0, -10.0]"
195,2004,IRN,Iran (Islamic Rep. of),JOR,Jordan,CAN,Canada,62.0,"[53.0, 32.0]","[36.0, 31.0]","[-95.0, 60.0]"
