,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
21,2003,AFG,Afghanistan,UKR,Ukraine,NOR,Norway,16,[65. 33.],[32. 49.],[10. 62.]
22,2003,AFG,Afghanistan,RUS,Russian Federation,GBR,United Kingdom of Great Britain and Northern Ireland,1,[65. 33.],[100.  60.],
23,2003,AFG,Afghanistan,BLR,Belarus,NLD,Netherlands,2,[65. 33.],[28. 53.],[ 5.75 52.5 ]
24,2003,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,14,[65. 33.],[32. 49.],
25,2003,IRQ,Iraq,ROU,Romania,CHE,Switzerland,1,[44. 33.],[25. 46.],[ 8. 47.]
26,2003,IRN,Iran (Islamic Rep. of),BIH,Bosnia and Herzegovina,CAN,Canada,1,,[18. 44.],[-95.  60.]
27,2003,COD,Dem. Rep. of the Congo,UKR,Ukraine,NOR,Norway,1,,[32. 49.],[10. 62.]
28,2003,IRQ,Iraq,TUR,Turkey,DEU,Germany,65,[44. 33.],[35. 39.],[ 9. 51.]
29,2003,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,325,[65. 33.],[100.  60.],
30,2003,SOM,Somalia,TUR,Turkey,CAN,Canada,15,[49. 10.],[35. 39.],[-95.  60.]
31,2003,IRQ,Iraq,TUR,Turkey,AUS,Australia,31,[44. 33.],[35. 39.],[133. -27.]
32,2003,IRN,Iran (Islamic Rep. of),TUR,Turkey,DNK,Denmark,6,,[35. 39.],[10. 56.]
33,2003,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,1,,[32. 49.],
34,2003,AFG,Afghanistan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,10,[65. 33.],[35. 39.],
35,2003,AFG,Afghanistan,HRV,Croatia,NLD,Netherlands,1,[65. 33.],[15.5    45.1667],[ 5.75 52.5 ]
36,2003,SOM,Somalia,RUS,Russian Federation,BRA,Brazil,3,[49. 10.],[100.  60.],[-55. -10.]
37,2003,IRQ,Iraq,AZE,Azerbaijan,SWE,Sweden,4,[44. 33.],[47.5 40.5],[15. 62.]
38,2003,IRN,Iran (Islamic Rep. of),TUR,Turkey,CHE,Switzerland,1,,[35. 39.],[ 8. 47.]
39,2003,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,118,[65. 33.],[100.  60.],[-95.  60.]
40,2003,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,3,,[100.  60.],
41,2003,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,7,[65. 33.],[32. 49.],[-95.  60.]
42,2003,MMR,Myanmar,TUR,Turkey,AUS,Australia,1,[98. 22.],[35. 39.],[133. -27.]
43,2003,IRQ,Iraq,TUR,Turkey,DNK,Denmark,3,[44. 33.],[35. 39.],[10. 56.]
44,2003,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,4,,[32. 49.],
45,2003,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,13,,[35. 39.],
46,2003,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,15,[65. 33.],[100.  60.],[26. 64.]
47,2003,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,37,[65. 33.],[100.  60.],[ 5.75 52.5 ]
48,2003,COD,Dem. Rep. of the Congo,UKR,Ukraine,BRA,Brazil,2,,[32. 49.],[-55. -10.]
49,2003,SDN,Sudan,HRV,Croatia,SWE,Sweden,1,[30. 15.],[15.5    45.1667],[15. 62.]
50,2003,IRQ,Iraq,TUR,Turkey,CHE,Switzerland,3,[44. 33.],[35. 39.],[ 8. 47.]
51,2003,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,24,,[100.  60.],[-95.  60.]
52,2003,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,5,[44. 33.],[100.  60.],
53,2003,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,3,,[32. 49.],[-95.  60.]
54,2003,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,5,,[35. 39.],[133. -27.]
55,2003,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,6,[44. 33.],[35. 39.],
56,2003,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,168,,[35. 39.],[26. 64.]
57,2003,COD,Dem. Rep. of the Congo,RUS,Russian Federation,NLD,Netherlands,2,,[100.  60.],[ 5.75 52.5 ]
58,2003,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,23,[65. 33.],[100.  60.],[15. 62.]
59,2003,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,NOR,Norway,4,,[47.5 40.5],[10. 62.]
60,2003,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,CAN,Canada,4,,[100.  60.],[-95.  60.]
61,2003,SOM,Somalia,RUS,Russian Federation,USA,United States of America,18,[49. 10.],[100.  60.],
62,2003,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,1,,[32. 49.],[-95.  60.]
63,2003,AFG,Afghanistan,UKR,Ukraine,GBR,United Kingdom of Great Britain and Northern Ireland,1,[65. 33.],[32. 49.],
64,2003,IRQ,Iraq,TUR,Turkey,FIN,Finland,31,[44. 33.],[35. 39.],[26. 64.]
65,2003,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,2,[65. 33.],[35. 39.],[ 5.75 52.5 ]
66,2003,COD,Dem. Rep. of the Congo,RUS,Russian Federation,SWE,Sweden,1,,[100.  60.],[15. 62.]
67,2003,AFG,Afghanistan,BLR,Belarus,NOR,Norway,2,[65. 33.],[28. 53.],[10. 62.]
68,2003,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,30,[44. 33.],[100.  60.],[-95.  60.]
69,2003,SDN,Sudan,RUS,Russian Federation,USA,United States of America,5,[30. 15.],[100.  60.],
70,2003,SOM,Somalia,UKR,Ukraine,CAN,Canada,8,[49. 10.],[32. 49.],[-95.  60.]
71,2003,IRN,Iran (Islamic Rep. of),UKR,Ukraine,GBR,United Kingdom of Great Britain and Northern Ireland,1,,[32. 49.],
72,2003,SOM,Somalia,TUR,Turkey,FIN,Finland,1,[49. 10.],[35. 39.],[26. 64.]
73,2003,IRQ,Iraq,TUR,Turkey,NLD,Netherlands,1,[44. 33.],[35. 39.],[ 5.75 52.5 ]
74,2003,AFG,Afghanistan,TUR,Turkey,SWE,Sweden,2,[65. 33.],[35. 39.],[15. 62.]
75,2003,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,17,[65. 33.],[100.  60.],[10. 62.]
76,2003,SOM,Somalia,RUS,Russian Federation,CAN,Canada,6,[49. 10.],[100.  60.],[-95.  60.]
77,2003,AFG,Afghanistan,TUR,Turkey,USA,United States of America,29,[65. 33.],[35. 39.],
78,2003,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,92,[65. 33.],[47.5 40.5],[-95.  60.]
79,2003,AFG,Afghanistan,UKR,Ukraine,NLD,Netherlands,19,[65. 33.],[32. 49.],[ 5.75 52.5 ]
80,2003,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,135,,[35. 39.],[15. 62.]
81,2003,AFG,Afghanistan,TUR,Turkey,NOR,Norway,19,[65. 33.],[35. 39.],[10. 62.]
82,2003,IRQ,Iraq,AZE,Azerbaijan,NZL,New Zealand,17,[44. 33.],[47.5 40.5],[174. -41.]
83,2003,SDN,Sudan,RUS,Russian Federation,CAN,Canada,13,[30. 15.],[100.  60.],[-95.  60.]
84,2003,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,723,,[35. 39.],
85,2003,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,CAN,Canada,17,,[47.5 40.5],[-95.  60.]
86,2003,AFG,Afghanistan,TUR,Turkey,AUT,Austria,3,[65. 33.],[35. 39.],[13.3333 47.3333]
87,2003,IRN,Iran (Islamic Rep. of),UKR,Ukraine,NLD,Netherlands,2,,[32. 49.],[ 5.75 52.5 ]
88,2003,IRN,Iran (Islamic Rep. of),TUR,Turkey,NZL,New Zealand,7,,[35. 39.],[174. -41.]
89,2003,AFG,Afghanistan,TUR,Turkey,CAN,Canada,33,[65. 33.],[35. 39.],[-95.  60.]
90,2003,IRQ,Iraq,TUR,Turkey,SWE,Sweden,83,[44. 33.],[35. 39.],[15. 62.]
91,2003,ERI,Eritrea,TUR,Turkey,NOR,Norway,2,[39. 15.],[35. 39.],[10. 62.]
92,2003,IRQ,Iraq,TUR,Turkey,USA,United States of America,7,[44. 33.],[35. 39.],
93,2004,AFG,Afghanistan,AZE,Azerbaijan,NLD,Netherlands,4,[65. 33.],[47.5 40.5],[ 5.75 52.5 ]
94,2004,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,5,,[35. 39.],[15. 62.]
95,2004,SOM,Somalia,RUS,Russian Federation,USA,United States of America,11,[49. 10.],[100.  60.],
96,2004,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,1,,[32. 49.],[-95.  60.]
97,2004,SOM,Somalia,RUS,Russian Federation,GBR,United Kingdom of Great Britain and Northern Ireland,1,[49. 10.],[100.  60.],
98,2004,AFG,Afghanistan,TUR,Turkey,FIN,Finland,20,[65. 33.],[35. 39.],[26. 64.]
99,2004,IRQ,Iraq,AZE,Azerbaijan,NZL,New Zealand,5,[44. 33.],[47.5 40.5],[174. -41.]
100,2004,SYR,Syrian Arab Rep.,UKR,Ukraine,NLD,Netherlands,1,,[32. 49.],[ 5.75 52.5 ]
101,2004,IRN,Iran (Islamic Rep. of),UKR,Ukraine,DNK,Denmark,2,,[32. 49.],[10. 56.]
102,2004,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,2,,[100.  60.],[-95.  60.]
103,2004,ERI,Eritrea,TUR,Turkey,FIN,Finland,2,[39. 15.],[35. 39.],[26. 64.]
104,2004,AFG,Afghanistan,BLR,Belarus,NLD,Netherlands,8,[65. 33.],[28. 53.],[ 5.75 52.5 ]
105,2004,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,8,[65. 33.],[32. 49.],[15. 62.]
106,2004,AFG,Afghanistan,TUR,Turkey,USA,United States of America,13,[65. 33.],[35. 39.],
107,2004,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,2,,[32. 49.],[-95.  60.]
108,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,4,,[35. 39.],
109,2004,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,36,[44. 33.],[100.  60.],[-95.  60.]
110,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,134,,[35. 39.],[26. 64.]
111,2004,AFG,Afghanistan,HRV,Croatia,NLD,Netherlands,1,[65. 33.],[15.5    45.1667],[ 5.75 52.5 ]
112,2004,IRQ,Iraq,UKR,Ukraine,SWE,Sweden,5,[44. 33.],[32. 49.],[15. 62.]
113,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,785,,[35. 39.],
114,2004,IRQ,Iraq,UKR,Ukraine,CAN,Canada,4,[44. 33.],[32. 49.],[-95.  60.]
115,2004,SOM,Somalia,RUS,Russian Federation,CAN,Canada,1,[49. 10.],[100.  60.],[-95.  60.]
116,2004,IRQ,Iraq,TUR,Turkey,FIN,Finland,12,[44. 33.],[35. 39.],[26. 64.]
117,2004,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,8,[65. 33.],[100.  60.],[ 5.75 52.5 ]
118,2004,SOM,Somalia,UKR,Ukraine,SWE,Sweden,1,[49. 10.],[32. 49.],[15. 62.]
119,2004,IRQ,Iraq,TUR,Turkey,USA,United States of America,2,[44. 33.],[35. 39.],
120,2004,SYR,Syrian Arab Rep.,UKR,Ukraine,CAN,Canada,8,,[32. 49.],[-95.  60.]
121,2004,IRQ,Iraq,AZE,Azerbaijan,SWE,Sweden,2,[44. 33.],[47.5 40.5],[15. 62.]
122,2004,SDN,Sudan,RUS,Russian Federation,CAN,Canada,6,[30. 15.],[100.  60.],[-95.  60.]
123,2004,SOM,Somalia,TUR,Turkey,FIN,Finland,35,[49. 10.],[35. 39.],[26. 64.]
124,2004,IRQ,Iraq,RUS,Russian Federation,NLD,Netherlands,8,[44. 33.],[100.  60.],[ 5.75 52.5 ]
125,2004,SOM,Somalia,TUR,Turkey,USA,United States of America,39,[49. 10.],[35. 39.],
126,2004,AFG,Afghanistan,AZE,Azerbaijan,NOR,Norway,4,[65. 33.],[47.5 40.5],[10. 62.]
127,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,1,,[35. 39.],[ 9. 51.]
128,2004,AFG,Afghanistan,BLR,Belarus,SWE,Sweden,8,[65. 33.],[28. 53.],[15. 62.]
129,2004,AFG,Afghanistan,TUR,Turkey,CAN,Canada,7,[65. 33.],[35. 39.],[-95.  60.]
130,2004,SDN,Sudan,TUR,Turkey,FIN,Finland,3,[30. 15.],[35. 39.],[26. 64.]
131,2004,SOM,Somalia,RUS,Russian Federation,NLD,Netherlands,2,[49. 10.],[100.  60.],[ 5.75 52.5 ]
132,2004,SDN,Sudan,TUR,Turkey,USA,United States of America,1,[30. 15.],[35. 39.],
133,2004,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,NOR,Norway,5,,[47.5 40.5],[10. 62.]
134,2004,IRQ,Iraq,TUR,Turkey,DEU,Germany,30,[44. 33.],[35. 39.],[ 9. 51.]
135,2004,IRN,Iran (Islamic Rep. of),GEO,Georgia,SWE,Sweden,6,,[43.5 42. ],[15. 62.]
136,2004,AFG,Afghanistan,AZE,Azerbaijan,DNK,Denmark,3,[65. 33.],[47.5 40.5],[10. 56.]
137,2004,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,86,[65. 33.],[47.5 40.5],
138,2004,ERI,Eritrea,TUR,Turkey,CAN,Canada,1,[39. 15.],[35. 39.],[-95.  60.]
139,2004,IRN,Iran (Islamic Rep. of),UKR,Ukraine,FIN,Finland,1,,[32. 49.],[26. 64.]
140,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,3,,[35. 39.],[ 5.75 52.5 ]
141,2004,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,5,[65. 33.],[32. 49.],
142,2004,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,12,[65. 33.],[100.  60.],[10. 56.]
143,2004,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,6,[65. 33.],[100.  60.],[10. 62.]
144,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,227,,[35. 39.],[133. -27.]
145,2004,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,13,[65. 33.],[100.  60.],[15. 62.]
146,2004,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,1,,[47.5 40.5],
147,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,298,,[35. 39.],[-95.  60.]
148,2004,AFG,Afghanistan,TUR,Turkey,SWE,Sweden,11,[65. 33.],[35. 39.],[15. 62.]
149,2004,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,13,,[32. 49.],
150,2004,IRQ,Iraq,UKR,Ukraine,FIN,Finland,1,[44. 33.],[32. 49.],[26. 64.]
151,2004,AFG,Afghanistan,UKR,Ukraine,NLD,Netherlands,4,[65. 33.],[32. 49.],[ 5.75 52.5 ]
152,2004,COD,Dem. Rep. of the Congo,RUS,Russian Federation,SWE,Sweden,2,,[100.  60.],[15. 62.]
153,2004,COD,Dem. Rep. of the Congo,RUS,Russian Federation,DNK,Denmark,1,,[100.  60.],[10. 56.]
154,2004,COD,Dem. Rep. of the Congo,RUS,Russian Federation,NOR,Norway,1,,[100.  60.],[10. 62.]
155,2004,IRN,Iran (Islamic Rep. of),BIH,Bosnia and Herzegovina,USA,United States of America,1,,[18. 44.],
156,2004,IRQ,Iraq,TUR,Turkey,CAN,Canada,13,[44. 33.],[35. 39.],[-95.  60.]
157,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,235,,[35. 39.],[15. 62.]
158,2004,SOM,Somalia,UKR,Ukraine,USA,United States of America,5,[49. 10.],[32. 49.],
159,2004,IRN,Iran (Islamic Rep. of),UKR,Ukraine,NLD,Netherlands,1,,[32. 49.],[ 5.75 52.5 ]
160,2004,SOM,Somalia,RUS,Russian Federation,SWE,Sweden,1,[49. 10.],[100.  60.],[15. 62.]
161,2004,IRQ,Iraq,RUS,Russian Federation,DNK,Denmark,5,[44. 33.],[100.  60.],[10. 56.]
162,2004,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,81,,[35. 39.],[10. 62.]
163,2004,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,16,[65. 33.],[47.5 40.5],[-95.  60.]
164,2004,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,261,[65. 33.],[100.  60.],
165,2004,SOM,Somalia,TUR,Turkey,CAN,Canada,10,[49. 10.],[35. 39.],[-95.  60.]
166,2004,AFG,Afghanistan,AZE,Azerbaijan,GBR,United Kingdom of Great Britain and Northern Ireland,8,[65. 33.],[47.5 40.5],
167,2004,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,7,[65. 33.],[100.  60.],[26. 64.]
168,2004,IRQ,Iraq,TUR,Turkey,SWE,Sweden,61,[44. 33.],[35. 39.],[15. 62.]
169,2004,SDN,Sudan,UKR,Ukraine,USA,United States of America,1,[30. 15.],[32. 49.],
170,2004,IRQ,Iraq,UKR,Ukraine,NLD,Netherlands,4,[44. 33.],[32. 49.],[ 5.75 52.5 ]
171,2004,SDN,Sudan,RUS,Russian Federation,DNK,Denmark,1,[30. 15.],[100.  60.],[10. 56.]
172,2004,SYR,Syrian Arab Rep.,UKR,Ukraine,NOR,Norway,1,,[32. 49.],[10. 62.]
173,2004,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,CAN,Canada,13,,[47.5 40.5],[-95.  60.]
174,2004,SDN,Sudan,TUR,Turkey,SWE,Sweden,5,[30. 15.],[35. 39.],[15. 62.]
175,2004,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,6,,[100.  60.],
176,2004,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,3,,[35. 39.],[-95.  60.]
177,2004,AFG,Afghanistan,RUS,Russian Federation,GBR,United Kingdom of Great Britain and Northern Ireland,2,[65. 33.],[100.  60.],
178,2004,IRQ,Iraq,RUS,Russian Federation,FIN,Finland,5,[44. 33.],[100.  60.],[26. 64.]
179,2004,SYR,Syrian Arab Rep.,UKR,Ukraine,USA,United States of America,1,,[32. 49.],
180,2004,SOM,Somalia,UKR,Ukraine,NLD,Netherlands,1,[49. 10.],[32. 49.],[ 5.75 52.5 ]
181,2004,AFG,Afghanistan,UKR,Ukraine,DNK,Denmark,4,[65. 33.],[32. 49.],[10. 56.]
182,2004,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,107,[65. 33.],[100.  60.],[-95.  60.]
183,2005,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,12,[65. 33.],[47.5 40.5],
184,2005,AFG,Afghanistan,TUR,Turkey,CAN,Canada,43,[65. 33.],[35. 39.],[-95.  60.]
185,2005,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,10,[65. 33.],[100.  60.],[26. 64.]
186,2005,IRQ,Iraq,TUR,Turkey,SWE,Sweden,1,[44. 33.],[35. 39.],[15. 62.]
187,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,1,,[35. 39.],[10. 62.]
188,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,946,,[35. 39.],
189,2005,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,8,,[47.5 40.5],
190,2005,ERI,Eritrea,TUR,Turkey,CAN,Canada,3,[39. 15.],[35. 39.],[-95.  60.]
191,2005,ERI,Eritrea,TUR,Turkey,FIN,Finland,1,[39. 15.],[35. 39.],[26. 64.]
192,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,NLD,Netherlands,1,,[28. 53.],[ 5.75 52.5 ]
193,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,3,,[35. 39.],[ 4.     50.8333]
194,2005,IRN,Iran (Islamic Rep. of),UKR,Ukraine,SWE,Sweden,1,,[32. 49.],[15. 62.]
195,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,DNK,Denmark,1,,[28. 53.],[10. 56.]
196,2005,IRQ,Iraq,TUR,Turkey,NOR,Norway,3,[44. 33.],[35. 39.],[10. 62.]
197,2005,AFG,Afghanistan,AZE,Azerbaijan,GBR,United Kingdom of Great Britain and Northern Ireland,3,[65. 33.],[47.5 40.5],
198,2005,SYR,Syrian Arab Rep.,UKR,Ukraine,SWE,Sweden,8,,[32. 49.],[15. 62.]
199,2005,IRQ,Iraq,TUR,Turkey,USA,United States of America,29,[44. 33.],[35. 39.],
200,2005,AFG,Afghanistan,BLR,Belarus,USA,United States of America,24,[65. 33.],[28. 53.],
201,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,305,,[35. 39.],[-95.  60.]
202,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,202,,[35. 39.],[26. 64.]
203,2005,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,27,[65. 33.],[100.  60.],[ 5.75 52.5 ]
204,2005,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,32,[65. 33.],[100.  60.],[10. 56.]
205,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,GBR,United Kingdom of Great Britain and Northern Ireland,1,,[28. 53.],
206,2005,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,4,[65. 33.],[35. 39.],[ 5.75 52.5 ]
207,2005,SOM,Somalia,TUR,Turkey,USA,United States of America,33,[49. 10.],[35. 39.],
208,2005,SOM,Somalia,RUS,Russian Federation,IRL,Ireland,1,[49. 10.],[100.  60.],[-8. 53.]
209,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,USA,United States of America,1,,[28. 53.],
210,2005,IRQ,Iraq,TUR,Turkey,CAN,Canada,3,[44. 33.],[35. 39.],[-95.  60.]
211,2005,SOM,Somalia,TUR,Turkey,FIN,Finland,11,[49. 10.],[35. 39.],[26. 64.]
212,2005,SOM,Somalia,RUS,Russian Federation,DNK,Denmark,1,[49. 10.],[100.  60.],[10. 56.]
213,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2,,[35. 39.],
214,2005,AFG,Afghanistan,AZE,Azerbaijan,SWE,Sweden,1,[65. 33.],[47.5 40.5],[15. 62.]
215,2005,IRQ,Iraq,TUR,Turkey,POL,Poland,1,[44. 33.],[35. 39.],[20. 52.]
216,2005,IRQ,Iraq,ARM,Armenia,CAN,Canada,2,[44. 33.],[45. 40.],[-95.  60.]
217,2005,SDN,Sudan,TUR,Turkey,FIN,Finland,1,[30. 15.],[35. 39.],[26. 64.]
218,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,30,,[35. 39.],[ 5.75 52.5 ]
219,2005,SDN,Sudan,TUR,Turkey,USA,United States of America,3,[30. 15.],[35. 39.],
220,2005,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,169,[65. 33.],[100.  60.],
221,2005,SOM,Somalia,TUR,Turkey,CAN,Canada,42,[49. 10.],[35. 39.],[-95.  60.]
222,2005,AFG,Afghanistan,UKR,Ukraine,DNK,Denmark,4,[65. 33.],[32. 49.],[10. 56.]
223,2005,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2,[49. 10.],[35. 39.],
224,2005,SYR,Syrian Arab Rep.,CYP,Cyprus,SWE,Sweden,3,,[33. 35.],[15. 62.]
225,2005,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,18,[65. 33.],[47.5 40.5],[-95.  60.]
226,2005,AFG,Afghanistan,UKR,Ukraine,FIN,Finland,4,[65. 33.],[32. 49.],[26. 64.]
227,2005,IRQ,Iraq,TUR,Turkey,NLD,Netherlands,17,[44. 33.],[35. 39.],[ 5.75 52.5 ]
228,2005,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,19,[65. 33.],[32. 49.],
229,2005,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,6,,[100.  60.],
230,2005,SDN,Sudan,TUR,Turkey,CAN,Canada,3,[30. 15.],[35. 39.],[-95.  60.]
231,2005,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,CAN,Canada,8,,[47.5 40.5],[-95.  60.]
232,2005,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,16,[65. 33.],[100.  60.],[15. 62.]
233,2005,IRQ,Iraq,UKR,Ukraine,NLD,Netherlands,1,[44. 33.],[32. 49.],[ 5.75 52.5 ]
