,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
184,2005,AFG,Afghanistan,TUR,Turkey,CAN,Canada,43,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
185,2005,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,10,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
186,2005,IRQ,Iraq,TUR,Turkey,SWE,Sweden,1,"[44.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
187,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,1,"[53.0, 32.0]","[35.0, 39.0]","[10.0, 62.0]"
188,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,946,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
189,2005,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,8,"[53.0, 32.0]","[47.5, 40.5]","[-97.0, 38.0]"
190,2005,ERI,Eritrea,TUR,Turkey,CAN,Canada,3,"[39.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
191,2005,ERI,Eritrea,TUR,Turkey,FIN,Finland,1,"[39.0, 15.0]","[35.0, 39.0]","[26.0, 64.0]"
192,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,NLD,Netherlands,1,"[53.0, 32.0]","[28.0, 53.0]","[5.75, 52.5]"
193,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,3,"[53.0, 32.0]","[35.0, 39.0]","[4.0, 50.8333]"
194,2005,IRN,Iran (Islamic Rep. of),UKR,Ukraine,SWE,Sweden,1,"[53.0, 32.0]","[32.0, 49.0]","[15.0, 62.0]"
195,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,DNK,Denmark,1,"[53.0, 32.0]","[28.0, 53.0]","[10.0, 56.0]"
196,2005,IRQ,Iraq,TUR,Turkey,NOR,Norway,3,"[44.0, 33.0]","[35.0, 39.0]","[10.0, 62.0]"
197,2005,AFG,Afghanistan,AZE,Azerbaijan,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[65.0, 33.0]","[47.5, 40.5]","[-2.0, 54.0]"
198,2005,SYR,Syrian Arab Rep.,UKR,Ukraine,SWE,Sweden,8,"[38.0, 35.0]","[32.0, 49.0]","[15.0, 62.0]"
199,2005,IRQ,Iraq,TUR,Turkey,USA,United States of America,29,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
200,2005,AFG,Afghanistan,BLR,Belarus,USA,United States of America,24,"[65.0, 33.0]","[28.0, 53.0]","[-97.0, 38.0]"
201,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,305,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
202,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,202,"[53.0, 32.0]","[35.0, 39.0]","[26.0, 64.0]"
203,2005,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,27,"[65.0, 33.0]","[100.0, 60.0]","[5.75, 52.5]"
204,2005,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,32,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 56.0]"
205,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[53.0, 32.0]","[28.0, 53.0]","[-2.0, 54.0]"
206,2005,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,4,"[65.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
207,2005,SOM,Somalia,TUR,Turkey,USA,United States of America,33,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
208,2005,SOM,Somalia,RUS,Russian Federation,IRL,Ireland,1,"[49.0, 10.0]","[100.0, 60.0]","[-8.0, 53.0]"
209,2005,IRN,Iran (Islamic Rep. of),BLR,Belarus,USA,United States of America,1,"[53.0, 32.0]","[28.0, 53.0]","[-97.0, 38.0]"
210,2005,IRQ,Iraq,TUR,Turkey,CAN,Canada,3,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
211,2005,SOM,Somalia,TUR,Turkey,FIN,Finland,11,"[49.0, 10.0]","[35.0, 39.0]","[26.0, 64.0]"
212,2005,SOM,Somalia,RUS,Russian Federation,DNK,Denmark,1,"[49.0, 10.0]","[100.0, 60.0]","[10.0, 56.0]"
213,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
214,2005,AFG,Afghanistan,AZE,Azerbaijan,SWE,Sweden,1,"[65.0, 33.0]","[47.5, 40.5]","[15.0, 62.0]"
215,2005,IRQ,Iraq,TUR,Turkey,POL,Poland,1,"[44.0, 33.0]","[35.0, 39.0]","[20.0, 52.0]"
216,2005,IRQ,Iraq,ARM,Armenia,CAN,Canada,2,"[44.0, 33.0]","[45.0, 40.0]","[-95.0, 60.0]"
217,2005,SDN,Sudan,TUR,Turkey,FIN,Finland,1,"[30.0, 15.0]","[35.0, 39.0]","[26.0, 64.0]"
218,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,30,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
219,2005,SDN,Sudan,TUR,Turkey,USA,United States of America,3,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
220,2005,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,169,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
221,2005,SOM,Somalia,TUR,Turkey,CAN,Canada,42,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
222,2005,AFG,Afghanistan,UKR,Ukraine,DNK,Denmark,4,"[65.0, 33.0]","[32.0, 49.0]","[10.0, 56.0]"
223,2005,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2,"[49.0, 10.0]","[35.0, 39.0]","[-2.0, 54.0]"
224,2005,SYR,Syrian Arab Rep.,CYP,Cyprus,SWE,Sweden,3,"[38.0, 35.0]","[33.0, 35.0]","[15.0, 62.0]"
225,2005,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,18,"[65.0, 33.0]","[47.5, 40.5]","[-95.0, 60.0]"
226,2005,AFG,Afghanistan,UKR,Ukraine,FIN,Finland,4,"[65.0, 33.0]","[32.0, 49.0]","[26.0, 64.0]"
227,2005,IRQ,Iraq,TUR,Turkey,NLD,Netherlands,17,"[44.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
228,2005,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,19,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
229,2005,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,6,"[25.0, 0.0]","[100.0, 60.0]","[-97.0, 38.0]"
230,2005,SDN,Sudan,TUR,Turkey,CAN,Canada,3,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
231,2005,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,CAN,Canada,8,"[53.0, 32.0]","[47.5, 40.5]","[-95.0, 60.0]"
232,2005,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,16,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
233,2005,IRQ,Iraq,UKR,Ukraine,NLD,Netherlands,1,"[44.0, 33.0]","[32.0, 49.0]","[5.75, 52.5]"
234,2005,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,2,"[25.0, 0.0]","[32.0, 49.0]","[-97.0, 38.0]"
235,2005,SOM,Somalia,RUS,Russian Federation,USA,United States of America,6,"[49.0, 10.0]","[100.0, 60.0]","[-97.0, 38.0]"
236,2005,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,11,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
237,2005,IRQ,Iraq,AZE,Azerbaijan,CAN,Canada,15,"[44.0, 33.0]","[47.5, 40.5]","[-95.0, 60.0]"
238,2005,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,SWE,Sweden,2,"[53.0, 32.0]","[100.0, 60.0]","[15.0, 62.0]"
239,2005,ERI,Eritrea,UKR,Ukraine,USA,United States of America,2,"[39.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
240,2005,IRQ,Iraq,ALB,Albania,AUS,Australia,3,"[44.0, 33.0]","[20.0, 41.0]","[133.0, -27.0]"
241,2005,SDN,Sudan,RUS,Russian Federation,USA,United States of America,1,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
242,2005,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,4,"[53.0, 32.0]","[32.0, 49.0]","[-95.0, 60.0]"
243,2005,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,134,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
244,2005,AFG,Afghanistan,AZE,Azerbaijan,FIN,Finland,1,"[65.0, 33.0]","[47.5, 40.5]","[26.0, 64.0]"
245,2005,SOM,Somalia,RUS,Russian Federation,SWE,Sweden,2,"[49.0, 10.0]","[100.0, 60.0]","[15.0, 62.0]"
246,2005,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,12,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
247,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,196,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
248,2005,AFG,Afghanistan,TUR,Turkey,USA,United States of America,16,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
249,2005,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,7,"[25.0, 0.0]","[100.0, 60.0]","[-95.0, 60.0]"
250,2005,AFG,Afghanistan,CYP,Cyprus,FIN,Finland,6,"[65.0, 33.0]","[33.0, 35.0]","[26.0, 64.0]"
251,2005,SDN,Sudan,RUS,Russian Federation,SWE,Sweden,1,"[30.0, 15.0]","[100.0, 60.0]","[15.0, 62.0]"
252,2005,SOM,Somalia,UKR,Ukraine,USA,United States of America,12,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
253,2005,IRQ,Iraq,TUR,Turkey,AUS,Australia,11,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
254,2005,SDN,Sudan,RUS,Russian Federation,CAN,Canada,9,"[30.0, 15.0]","[100.0, 60.0]","[-95.0, 60.0]"
255,2005,IRQ,Iraq,HUN,Hungary,FIN,Finland,1,"[44.0, 33.0]","[20.0, 47.0]","[26.0, 64.0]"
256,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,4,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
257,2005,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,16,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 62.0]"
258,2006,SOM,Somalia,TUR,Turkey,USA,United States of America,42,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
259,2006,SOM,Somalia,TUR,Turkey,CAN,Canada,64,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
260,2006,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,1066,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
261,2006,SDN,Sudan,TUR,Turkey,FIN,Finland,1,"[30.0, 15.0]","[35.0, 39.0]","[26.0, 64.0]"
262,2006,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,1,"[25.0, 0.0]","[100.0, 60.0]","[-97.0, 38.0]"
263,2006,IRQ,Iraq,TUR,Turkey,AUS,Australia,34,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
264,2006,SDN,Sudan,TUR,Turkey,USA,United States of America,1,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
265,2006,SDN,Sudan,TUR,Turkey,CAN,Canada,5,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
266,2006,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,2,"[25.0, 0.0]","[100.0, 60.0]","[-95.0, 60.0]"
267,2006,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,2,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
268,2006,SOM,Somalia,TUR,Turkey,AUS,Australia,19,"[49.0, 10.0]","[35.0, 39.0]","[133.0, -27.0]"
269,2006,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,2,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
270,2006,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
271,2006,SDN,Sudan,TUR,Turkey,AUS,Australia,5,"[30.0, 15.0]","[35.0, 39.0]","[133.0, -27.0]"
272,2006,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,6,"[44.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
273,2006,IRQ,Iraq,AZE,Azerbaijan,NOR,Norway,4,"[44.0, 33.0]","[47.5, 40.5]","[10.0, 62.0]"
274,2006,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,6,"[53.0, 32.0]","[100.0, 60.0]","[-97.0, 38.0]"
275,2006,IRQ,Iraq,UKR,Ukraine,CAN,Canada,3,"[44.0, 33.0]","[32.0, 49.0]","[-95.0, 60.0]"
276,2006,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,7,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
277,2006,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,69,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
278,2006,MMR,Myanmar,RUS,Russian Federation,CAN,Canada,1,"[98.0, 22.0]","[100.0, 60.0]","[-95.0, 60.0]"
279,2006,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,15,"[44.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
280,2006,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,11,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
281,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,1,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
282,2006,MMR,Myanmar,RUS,Russian Federation,USA,United States of America,1,"[98.0, 22.0]","[100.0, 60.0]","[-97.0, 38.0]"
283,2006,SOM,Somalia,RUS,Russian Federation,CAN,Canada,2,"[49.0, 10.0]","[100.0, 60.0]","[-95.0, 60.0]"
284,2006,IRQ,Iraq,UKR,Ukraine,USA,United States of America,5,"[44.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
285,2006,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,1,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
286,2006,SOM,Somalia,RUS,Russian Federation,USA,United States of America,12,"[49.0, 10.0]","[100.0, 60.0]","[-97.0, 38.0]"
287,2006,AFG,Afghanistan,TUR,Turkey,CAN,Canada,19,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
288,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,DNK,Denmark,1,"[53.0, 32.0]","[35.0, 39.0]","[10.0, 56.0]"
289,2006,ERI,Eritrea,MDA,Rep. of Moldova,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[39.0, 15.0]","[29.0, 47.0]","[-2.0, 54.0]"
290,2006,SOM,Somalia,UKR,Ukraine,USA,United States of America,4,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
291,2006,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,6,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
292,2006,IRQ,Iraq,UKR,Ukraine,SWE,Sweden,4,"[44.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
293,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,4,"[53.0, 32.0]","[35.0, 39.0]","[9.0, 51.0]"
294,2006,AFG,Afghanistan,TUR,Turkey,USA,United States of America,2,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
295,2006,IRQ,Iraq,RUS,Russian Federation,NZL,New Zealand,2,"[44.0, 33.0]","[100.0, 60.0]","[174.0, -41.0]"
296,2006,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,2,"[25.0, 0.0]","[35.0, 39.0]","[-95.0, 60.0]"
297,2006,IRN,Iran (Islamic Rep. of),UKR,Ukraine,DNK,Denmark,1,"[53.0, 32.0]","[32.0, 49.0]","[10.0, 56.0]"
298,2006,AFG,Afghanistan,RUS,Russian Federation,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[65.0, 33.0]","[100.0, 60.0]","[-2.0, 54.0]"
299,2006,SDN,Sudan,UKR,Ukraine,USA,United States of America,1,"[30.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
300,2006,AFG,Afghanistan,TUR,Turkey,FIN,Finland,17,"[65.0, 33.0]","[35.0, 39.0]","[26.0, 64.0]"
301,2006,IRN,Iran (Islamic Rep. of),ALB,Albania,NLD,Netherlands,1,"[53.0, 32.0]","[20.0, 41.0]","[5.75, 52.5]"
302,2006,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,2,"[25.0, 0.0]","[35.0, 39.0]","[-97.0, 38.0]"
303,2006,ERI,Eritrea,TUR,Turkey,CAN,Canada,10,"[39.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
304,2006,SDN,Sudan,RUS,Russian Federation,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[30.0, 15.0]","[100.0, 60.0]","[-2.0, 54.0]"
305,2006,COD,Dem. Rep. of the Congo,TUR,Turkey,FIN,Finland,2,"[25.0, 0.0]","[35.0, 39.0]","[26.0, 64.0]"
306,2006,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,1,"[65.0, 33.0]","[100.0, 60.0]","[5.75, 52.5]"
307,2006,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,1,"[65.0, 33.0]","[47.5, 40.5]","[-95.0, 60.0]"
308,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1009,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
309,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,346,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
310,2006,AFG,Afghanistan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[65.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
311,2006,AFG,Afghanistan,BLR,Belarus,CAN,Canada,23,"[65.0, 33.0]","[28.0, 53.0]","[-95.0, 60.0]"
312,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,70,"[53.0, 32.0]","[35.0, 39.0]","[26.0, 64.0]"
313,2006,SOM,Somalia,UKR,Ukraine,NLD,Netherlands,1,"[49.0, 10.0]","[32.0, 49.0]","[5.75, 52.5]"
314,2006,IRQ,Iraq,TUR,Turkey,USA,United States of America,8,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
315,2006,IRQ,Iraq,TUR,Turkey,CAN,Canada,21,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
316,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
317,2006,ERI,Eritrea,MDA,Rep. of Moldova,CAN,Canada,1,"[39.0, 15.0]","[29.0, 47.0]","[-95.0, 60.0]"
318,2006,SOM,Somalia,TUR,Turkey,FIN,Finland,42,"[49.0, 10.0]","[35.0, 39.0]","[26.0, 64.0]"
319,2006,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,152,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
320,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,237,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
321,2007,SDN,Sudan,UKR,Ukraine,USA,United States of America,2,"[30.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
322,2007,SDN,Sudan,MLT,Malta,USA,United States of America,1,"[30.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
323,2007,AFG,Afghanistan,AZE,Azerbaijan,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[65.0, 33.0]","[47.5, 40.5]","[-2.0, 54.0]"
324,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,385,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
325,2007,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,9,"[65.0, 33.0]","[100.0, 60.0]","[5.75, 52.5]"
326,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,30,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
327,2007,ERI,Eritrea,TUR,Turkey,USA,United States of America,2,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
328,2007,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,160,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
329,2007,IRQ,Iraq,TUR,Turkey,CAN,Canada,35,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
330,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,940,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
331,2007,SDN,Sudan,RUS,Russian Federation,FIN,Finland,1,"[30.0, 15.0]","[100.0, 60.0]","[26.0, 64.0]"
332,2007,SDN,Sudan,RUS,Russian Federation,NLD,Netherlands,1,"[30.0, 15.0]","[100.0, 60.0]","[5.75, 52.5]"
333,2007,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,10,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
334,2007,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,1,"[25.0, 0.0]","[100.0, 60.0]","[-97.0, 38.0]"
335,2007,SOM,Somalia,TUR,Turkey,CAN,Canada,94,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
336,2007,IRQ,Iraq,TUR,Turkey,USA,United States of America,3100,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
337,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,161,"[53.0, 32.0]","[35.0, 39.0]","[26.0, 64.0]"
338,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,3,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
339,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,SWE,Sweden,3,"[53.0, 32.0]","[32.0, 49.0]","[15.0, 62.0]"
340,2007,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
341,2007,SDN,Sudan,TUR,Turkey,CAN,Canada,5,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
342,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,161,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
343,2007,SOM,Somalia,TUR,Turkey,USA,United States of America,77,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
344,2007,IRQ,Iraq,TUR,Turkey,FIN,Finland,49,"[44.0, 33.0]","[35.0, 39.0]","[26.0, 64.0]"
345,2007,IRQ,Iraq,TUR,Turkey,NLD,Netherlands,4,"[44.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
346,2007,AFG,Afghanistan,AZE,Azerbaijan,NOR,Norway,10,"[65.0, 33.0]","[47.5, 40.5]","[10.0, 62.0]"
347,2007,SOM,Somalia,UKR,Ukraine,SWE,Sweden,1,"[49.0, 10.0]","[32.0, 49.0]","[15.0, 62.0]"
348,2007,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,404,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
349,2007,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,5,"[53.0, 32.0]","[100.0, 60.0]","[-97.0, 38.0]"
350,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,IRL,Ireland,1,"[53.0, 32.0]","[35.0, 39.0]","[-8.0, 53.0]"
351,2007,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,15,"[65.0, 33.0]","[32.0, 49.0]","[-95.0, 60.0]"
352,2007,IRQ,Iraq,TUR,Turkey,AUS,Australia,198,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
353,2007,SDN,Sudan,TUR,Turkey,USA,United States of America,1,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
354,2007,SOM,Somalia,TUR,Turkey,NLD,Netherlands,1,"[49.0, 10.0]","[35.0, 39.0]","[5.75, 52.5]"
355,2007,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,31,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 62.0]"
356,2007,MMR,Myanmar,RUS,Russian Federation,CAN,Canada,1,"[98.0, 22.0]","[100.0, 60.0]","[-95.0, 60.0]"
357,2007,ERI,Eritrea,MLT,Malta,PRT,Portugal,2,"[39.0, 15.0]","[14.5833, 35.8333]","[-8.0, 39.5]"
358,2007,SOM,Somalia,UKR,Ukraine,CAN,Canada,1,"[49.0, 10.0]","[32.0, 49.0]","[-95.0, 60.0]"
359,2007,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,13,"[44.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
360,2007,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,9,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
361,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,NLD,Netherlands,4,"[53.0, 32.0]","[32.0, 49.0]","[5.75, 52.5]"
362,2007,SDN,Sudan,RUS,Russian Federation,NOR,Norway,1,"[30.0, 15.0]","[100.0, 60.0]","[10.0, 62.0]"
363,2007,SOM,Somalia,RUS,Russian Federation,CAN,Canada,1,"[49.0, 10.0]","[100.0, 60.0]","[-95.0, 60.0]"
364,2007,SOM,Somalia,MLT,Malta,PRT,Portugal,10,"[49.0, 10.0]","[14.5833, 35.8333]","[-8.0, 39.5]"
365,2007,SDN,Sudan,UKR,Ukraine,CAN,Canada,1,"[30.0, 15.0]","[32.0, 49.0]","[-95.0, 60.0]"
366,2007,SOM,Somalia,RUS,Russian Federation,USA,United States of America,1,"[49.0, 10.0]","[100.0, 60.0]","[-97.0, 38.0]"
367,2007,ERI,Eritrea,UKR,Ukraine,USA,United States of America,1,"[39.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
368,2007,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),CAN,Canada,19,"[44.0, 33.0]","[21.0, 44.0]","[-95.0, 60.0]"
369,2007,SYR,Syrian Arab Rep.,UKR,Ukraine,CAN,Canada,8,"[38.0, 35.0]","[32.0, 49.0]","[-95.0, 60.0]"
370,2007,AFG,Afghanistan,AZE,Azerbaijan,SWE,Sweden,4,"[65.0, 33.0]","[47.5, 40.5]","[15.0, 62.0]"
