Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons)
2014,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,8
2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,3
2014,COD,Dem. Rep. of the Congo,RUS,Russian Federation,NOR,Norway,3
2014,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,3
2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,771
2014,SYR,Syrian Arab Rep.,TUR,Turkey,AUT,Austria,48
2014,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,2
2014,AFG,Afghanistan,TUR,Turkey,FIN,Finland,1
2014,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2
2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,2
2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,DNK,Denmark,4
2014,SOM,Somalia,RUS,Russian Federation,USA,United States of America,1
2014,IRQ,Iraq,TUR,Turkey,CAN,Canada,843
2014,SOM,Somalia,UKR,Ukraine,USA,United States of America,8
2014,SYR,Syrian Arab Rep.,TUR,Turkey,ISL,Iceland,14
2014,SYR,Syrian Arab Rep.,TUR,Turkey,LUX,Luxembourg,59
2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,2
2014,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,4
2014,IRQ,Iraq,TUR,Turkey,NOR,Norway,2
2014,SOM,Somalia,TUR,Turkey,DNK,Denmark,4
